satellite, 53007 STARLINK-4215 / US
catalogue, 1 NORAD
track, 29130577
variability, 1 Aperiodic
variability_period, 0.0
npoints, 794
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-07-29,23:48:06.296000,6.148,5.61432,Clear,0,857.105,78.201,6
2024-07-29,23:48:06.396000,6.35,5.81387,Clear,0,856.563,78.194,6
2024-07-29,23:48:06.496000,6.356,5.81848,Clear,0,856.021,78.186,6
2024-07-29,23:48:06.596000,6.518,5.97925,Clear,0,855.479,78.178,6
2024-07-29,23:48:06.696000,6.374,5.83426,Clear,0,854.938,78.171,6
2024-07-29,23:48:06.796000,6.203,5.66078,Clear,0,854.397,78.163,6
2024-07-29,23:48:06.896000,6.063,5.51966,Clear,0,853.856,78.155,6
2024-07-29,23:48:06.996000,6.132,5.58666,Clear,0,853.315,78.148,6
2024-07-29,23:48:07.096000,6.126,5.57979,Clear,0,852.774,78.14,6
2024-07-29,23:48:07.196000,6.092,5.54411,Clear,0,852.234,78.132,6
2024-07-29,23:48:07.296000,6.033,5.48414,Clear,0,851.694,78.125,6
2024-07-29,23:48:07.396000,6.019,5.46831,Clear,0,851.154,78.117,6
2024-07-29,23:48:07.496000,6.079,5.52679,Clear,0,850.614,78.109,6
2024-07-29,23:48:07.596000,6.077,5.52254,Clear,0,850.075,78.101,6
2024-07-29,23:48:07.696000,6.104,5.54873,Clear,0,849.536,78.094,6
2024-07-29,23:48:07.796000,6.283,5.72626,Clear,0,848.997,78.086,6
2024-07-29,23:48:07.896000,6.431,5.87276,Clear,0,848.458,78.078,6
2024-07-29,23:48:07.996000,6.575,6.01523,Clear,0,847.919,78.07,6
2024-07-29,23:48:08.096000,6.544,5.98309,Clear,0,847.381,78.063,6
2024-07-29,23:48:08.196000,6.532,5.96902,Clear,0,846.843,78.055,6
2024-07-29,23:48:08.296000,6.307,5.74325,Clear,0,846.305,78.047,6
2024-07-29,23:48:08.396000,6.161,5.59539,Clear,0,845.768,78.039,6
2024-07-29,23:48:08.496000,6.07,5.503,Clear,0,845.231,78.032,6
