satellite, 575 DELTA 1 R/B / US
catalogue, 1 NORAD
track, 8114078
variability, 2 Periodic
variability_period, 24.76345344
npoints, 748
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,8.312,9.68837,Clear,0,2251.875,64.477,8
0.09999999999126885,8.231,9.60667,Clear,0,2252.084,64.467,8
0.19999999999708962,8.461,9.83681,Clear,0,2252.293,64.457,8
0.3000000000029104,9.008,10.3853,Clear,0,2252.502,64.448,8
0.39999999999417923,9.039,10.4159,Clear,0,2252.711,64.438,8
0.5,8.588,9.96448,Clear,0,2252.92,64.428,8
0.8000000000029104,9.103,10.4796,Clear,0,2253.549,64.399,8
1.0,8.204,9.58129,Clear,0,2253.969,64.379,8
1.1999999999970896,8.635,10.0118,Clear,0,2254.39,64.36,8
1.3000000000029104,8.584,9.96083,Clear,0,2254.6,64.35,8
1.3999999999941792,8.405,9.78166,Clear,0,2254.811,64.34,8
1.5,8.334,9.71146,Clear,0,2255.022,64.331,8
1.5999999999912689,8.28,9.6583,Clear,0,2255.233,64.321,8
1.6999999999970896,8.18,9.55816,Clear,0,2255.444,64.311,8
1.8000000000029104,7.773,9.15045,Clear,0,2255.656,64.301,8
2.0,7.798,9.17548,Clear,0,2256.079,64.282,8
2.099999999991269,7.952,9.33032,Clear,0,2256.291,64.272,8
2.1999999999970896,8.62,9.99787,Clear,0,2256.503,64.263,8
2.3000000000029104,7.604,8.98173,Clear,0,2256.716,64.253,8
2.3999999999941792,7.865,9.24253,Clear,0,2256.928,64.243,8
2.5,7.91,9.28823,Clear,0,2257.141,64.234,8
2.599999999991269,8.266,9.64448,Clear,0,2257.354,64.224,8
2.8999999999941792,7.817,9.19616,Clear,0,2257.993,64.195,8
3.0,7.726,9.10484,Clear,0,2258.207,64.185,8
3.099999999991269,8.09,9.46858,Clear,0,2258.421,64.175,8
3.1999999999970896,7.953,9.3317,Clear,0,2258.634,64.166,8
3.3000000000029104,7.954,9.33309,Clear,0,2258.848,64.156,8
3.3999999999941792,7.739,9.11793,Clear,0,2259.063,64.146,8
3.5,7.782,9.16111,Clear,0,2259.277,64.137,8
3.599999999991269,8.355,9.73404,Clear,0,2259.492,64.127,8
3.6999999999970896,7.828,9.20788,Clear,0,2259.706,64.118,8
3.8000000000029104,7.998,9.37766,Clear,0,2259.921,64.108,8
3.8999999999941792,7.806,9.18638,Clear,0,2260.136,64.098,8
4.0,7.896,9.2763,Clear,0,2260.351,64.089,8
4.099999999991269,7.958,9.33796,Clear,0,2260.567,64.079,8
4.30000000000291,7.92,9.30028,Clear,0,2260.998,64.06,8
4.399999999994179,8.026,9.40617,Clear,0,2261.214,64.05,8
4.5,7.982,9.36175,Clear,0,2261.43,64.04,8
4.599999999991269,7.857,9.23733,Clear,0,2261.646,64.031,8
4.69999999999709,7.817,9.19731,Clear,0,2261.863,64.021,8
4.80000000000291,7.652,9.03253,Clear,0,2262.079,64.012,8
4.899999999994179,7.6,8.98123,Clear,0,2262.296,64.002,8
5.0,7.597,8.9782,Clear,0,2262.513,63.992,8
5.099999999991269,7.463,8.84366,Clear,0,2262.73,63.983,8
5.19999999999709,7.566,8.94682,Clear,0,2262.947,63.973,8
5.30000000000291,7.966,9.34691,Clear,0,2263.165,63.964,8
5.399999999994179,8.117,9.49772,Clear,0,2263.382,63.954,8
5.5,7.956,9.33713,Clear,0,2263.6,63.944,8
5.599999999991269,7.429,8.80968,Clear,0,2263.818,63.935,8
5.69999999999709,8.371,9.75175,Clear,0,2264.036,63.925,8
5.80000000000291,7.762,9.14393,Clear,0,2264.254,63.916,8
5.899999999994179,8.256,9.63784,Clear,0,2264.473,63.906,8
6.0,7.602,8.98377,Clear,0,2264.691,63.897,8
6.099999999991269,7.616,8.99756,Clear,0,2264.91,63.887,8
6.19999999999709,8.034,9.41642,Clear,0,2265.129,63.878,8
6.30000000000291,7.754,9.13635,Clear,0,2265.348,63.868,8
6.399999999994179,7.683,9.06535,Clear,0,2265.568,63.858,8
6.5,7.526,8.90772,Clear,0,2265.787,63.849,8
6.599999999991269,7.954,9.33643,Clear,0,2266.007,63.839,8
6.69999999999709,7.599,8.98123,Clear,0,2266.226,63.83,8
6.80000000000291,7.999,9.38185,Clear,0,2266.446,63.82,8
6.899999999994179,7.633,9.01569,Clear,0,2266.666,63.811,8
7.0,7.514,8.89686,Clear,0,2266.887,63.801,8
7.099999999991269,7.963,9.34551,Clear,0,2267.107,63.792,8
7.19999999999709,7.879,9.26243,Clear,0,2267.328,63.782,8
7.30000000000291,7.958,9.34061,Clear,0,2267.549,63.773,8
7.399999999994179,7.74,9.12305,Clear,0,2267.77,63.763,8
7.5,7.891,9.27355,Clear,0,2267.991,63.754,8
7.599999999991269,7.666,9.04909,Clear,0,2268.212,63.744,8
7.69999999999709,7.849,9.23161,Clear,0,2268.433,63.735,8
7.80000000000291,7.702,9.08518,Clear,0,2268.655,63.725,8
7.899999999994179,7.938,9.32192,Clear,0,2268.877,63.716,8
8.0,7.859,9.24307,Clear,0,2269.099,63.706,8
8.099999999991269,7.741,9.12535,Clear,0,2269.321,63.697,8
8.19999999999709,7.776,9.15986,Clear,0,2269.543,63.687,8
8.30000000000291,7.824,9.20842,Clear,0,2269.766,63.678,8
8.39999999999418,8.094,9.47782,Clear,0,2269.988,63.668,8
8.5,8.041,9.42541,Clear,0,2270.211,63.659,8
8.599999999991269,8.5,9.88421,Clear,0,2270.434,63.649,8
8.69999999999709,8.231,9.61532,Clear,0,2270.657,63.64,8
8.80000000000291,8.124,9.50902,Clear,0,2270.881,63.63,8
8.89999999999418,8.394,9.77928,Clear,0,2271.104,63.621,8
9.0,8.238,9.62337,Clear,0,2271.328,63.612,8
9.501999999993131,7.851,9.23605,Clear,0,2272.453,63.564,8
9.601999999998952,8.026,9.4112,Clear,0,2272.677,63.555,8
9.701999999990221,7.76,9.14452,Clear,0,2272.902,63.545,8
9.801999999996042,8.371,9.75679,Clear,0,2273.127,63.536,8
9.902000000001863,8.093,9.47861,Clear,0,2273.352,63.526,8
10.001999999993131,7.778,9.16403,Clear,0,2273.578,63.517,8
10.101999999998952,8.186,9.57158,Clear,0,2273.803,63.508,8
10.201999999990221,7.876,9.26243,Clear,0,2274.029,63.498,8
10.301999999996042,8.076,9.46215,Clear,0,2274.254,63.489,8
10.402000000001863,8.31,9.69574,Clear,0,2274.48,63.479,8
10.501999999993131,8.082,9.46761,Clear,0,2274.707,63.47,8
10.601999999998952,7.977,9.36318,Clear,0,2274.933,63.461,8
10.701999999990221,8.607,9.99247,Clear,0,2275.159,63.451,8
10.801999999996042,8.448,9.83539,Clear,0,2275.386,63.442,8
10.902000000001863,8.258,9.64515,Clear,0,2275.613,63.433,8
11.001999999993131,8.18,9.5673,Clear,0,2275.84,63.423,8
11.201999999990221,7.73,9.11731,Clear,0,2276.294,63.404,8
11.301999999996042,7.696,9.08296,Clear,0,2276.522,63.395,8
11.402000000001863,7.97,9.35678,Clear,0,2276.749,63.386,8
11.501999999993131,7.734,9.12132,Clear,0,2276.977,63.376,8
11.601999999998952,7.788,9.17541,Clear,0,2277.205,63.367,8
11.701999999990221,7.999,9.38693,Clear,0,2277.433,63.358,8
11.801999999996042,8.35,9.73773,Clear,0,2277.661,63.348,8
11.902000000001863,7.908,9.29546,Clear,0,2277.89,63.339,8
12.001999999993131,8.02,9.40749,Clear,0,2278.118,63.33,8
12.101999999998952,8.006,9.3935,Clear,0,2278.347,63.32,8
12.201999999990221,7.626,9.01412,Clear,0,2278.576,63.311,8
12.301999999996042,8.265,9.6525,Clear,0,2278.805,63.302,8
12.402000000001863,8.011,9.39937,Clear,0,2279.034,63.292,8
12.501999999993131,7.784,9.1724,Clear,0,2279.264,63.283,8
12.601999999998952,7.982,9.37104,Clear,0,2279.493,63.274,8
12.701999999990221,7.896,9.28479,Clear,0,2279.723,63.264,8
12.801999999996042,8.298,9.68715,Clear,0,2279.953,63.255,8
12.902000000001863,7.992,9.38113,Clear,0,2280.183,63.246,8
13.001999999993131,7.904,9.29279,Clear,0,2280.413,63.236,8
13.101999999998952,7.969,9.35749,Clear,0,2280.644,63.227,8
13.201999999990221,7.864,9.25271,Clear,0,2280.874,63.218,8
13.301999999996042,7.915,9.30354,Clear,0,2281.105,63.209,8
13.402000000001863,7.471,8.85945,Clear,0,2281.336,63.199,8
13.501999999993131,8.221,9.61087,Clear,0,2281.567,63.19,8
13.601999999998952,7.823,9.21277,Clear,0,2281.798,63.181,8
13.701999999990221,7.773,9.16343,Clear,0,2282.03,63.171,8
13.801999999996042,7.958,9.34832,Clear,0,2282.261,63.162,8
13.902000000001863,7.869,9.25853,Clear,0,2282.493,63.153,8
14.001999999993131,7.558,8.94829,Clear,0,2282.725,63.144,8
14.101999999998952,8.263,9.65342,Clear,0,2282.957,63.134,8
14.201999999990221,7.787,9.17722,Clear,0,2283.189,63.125,8
14.301999999996042,7.776,9.16582,Clear,0,2283.421,63.116,8
14.402000000001863,7.866,9.25724,Clear,0,2283.654,63.107,8
14.501999999993131,8.038,9.42919,Clear,0,2283.887,63.097,8
14.601999999998952,8.043,9.43373,Clear,0,2284.12,63.088,8
14.701999999990221,8.017,9.40823,Clear,0,2284.353,63.079,8
14.801999999996042,7.99,9.38113,Clear,0,2284.586,63.07,8
14.902000000001863,7.712,9.10311,Clear,0,2284.819,63.061,8
15.001999999993131,7.723,9.11443,Clear,0,2285.053,63.051,8
15.101999999998952,7.87,9.26065,Clear,0,2285.286,63.042,8
15.201999999990221,7.757,9.14747,Clear,0,2285.52,63.033,8
15.301999999996042,7.827,9.21913,Clear,0,2285.754,63.024,8
15.402000000001863,8.04,9.4319,Clear,0,2285.988,63.014,8
15.501999999993131,7.7,9.09181,Clear,0,2286.223,63.005,8
15.601999999998952,7.704,9.0963,Clear,0,2286.457,62.996,8
15.701999999990221,7.691,9.08289,Clear,0,2286.692,62.987,8
15.801999999996042,7.95,9.3423,Clear,0,2286.927,62.978,8
15.902000000001863,7.705,9.09742,Clear,0,2287.162,62.968,8
16.00199999999313,7.589,8.98104,Clear,0,2287.397,62.959,8
16.101999999998952,7.776,9.16885,Clear,0,2287.632,62.95,8
16.20199999999022,7.696,9.08846,Clear,0,2287.867,62.941,8
16.301999999996042,7.969,9.36208,Clear,0,2288.103,62.932,8
16.402000000001863,8.296,9.68906,Clear,0,2288.339,62.923,8
16.50199999999313,8.125,9.51777,Clear,0,2288.575,62.913,8
16.601999999998952,7.717,9.10987,Clear,0,2288.811,62.904,8
16.70199999999022,8.029,9.42208,Clear,0,2289.047,62.895,8
16.801999999996042,7.997,9.39022,Clear,0,2289.284,62.886,8
16.902000000001863,8.067,9.45954,Clear,0,2289.52,62.877,8
17.00199999999313,7.999,9.39314,Clear,0,2289.757,62.868,8
17.101999999998952,7.82,9.2135,Clear,0,2289.994,62.859,8
17.20199999999022,7.946,9.34021,Clear,0,2290.231,62.849,8
17.301999999996042,7.51,8.90366,Clear,0,2290.468,62.84,8
17.50199999999313,7.612,9.00565,Clear,0,2290.943,62.822,8
17.601999999998952,7.941,9.33463,Clear,0,2291.181,62.813,8
17.801999999996042,8.228,9.62329,Clear,0,2291.657,62.795,8
17.902000000001863,8.079,9.47362,Clear,0,2291.895,62.786,8
18.00199999999313,7.685,9.08012,Clear,0,2292.133,62.776,8
18.101999999998952,8.001,9.39608,Clear,0,2292.372,62.767,8
18.402000000001863,8.342,9.73682,Clear,0,2293.089,62.74,8
18.50199999999313,8.021,9.41609,Clear,0,2293.328,62.731,8
18.601999999998952,8.483,9.87887,Clear,0,2293.567,62.722,8
18.70199999999022,8.203,9.59926,Clear,0,2293.807,62.713,8
18.801999999996042,8.133,9.52846,Clear,0,2294.046,62.704,8
18.902000000001863,8.411,9.80665,Clear,0,2294.286,62.695,8
19.101999999998952,8.393,9.78878,Clear,0,2294.766,62.676,8
19.20199999999022,8.309,9.7054,Clear,0,2295.006,62.667,8
19.301999999996042,8.272,9.66827,Clear,0,2295.247,62.658,8
19.50199999999313,8.424,9.82051,Clear,0,2295.728,62.64,8
19.601999999998952,8.068,9.46499,Clear,0,2295.969,62.631,8
19.70199999999022,8.642,10.039,Clear,0,2296.21,62.622,8
19.902000000001863,8.591,9.988,Clear,0,2296.693,62.604,8
20.00199999999313,8.185,9.58179,Clear,0,2296.935,62.595,8
20.20199999999022,8.507,9.90401,Clear,0,2297.418,62.577,8
20.402000000001863,8.32,9.71806,Clear,0,2297.902,62.559,8
20.50199999999313,7.942,9.34021,Clear,0,2298.145,62.55,8
20.902000000001863,8.335,9.73284,Clear,0,2299.116,62.514,8
21.00199999999313,8.203,9.60103,Clear,0,2299.359,62.505,8
21.101999999998952,8.592,9.99049,Clear,0,2299.602,62.496,8
21.301999999996042,8.314,9.71317,Clear,0,2300.09,62.478,8
21.402000000001863,8.214,9.61344,Clear,0,2300.333,62.469,8
21.601999999998952,8.849,10.2476,Clear,0,2300.821,62.451,8
21.902000000001863,9.153,10.5527,Clear,0,2301.555,62.424,8
22.101999999998952,8.815,10.2151,Clear,0,2302.044,62.406,8
22.20199999999022,9.404,10.8037,Clear,0,2302.29,62.397,8
22.50100000000384,8.74,10.1399,Clear,0,2303.023,62.371,8
22.8009999999922,8.743,10.1442,Clear,0,2303.761,62.344,8
23.00100000000384,8.775,10.1761,Clear,0,2304.253,62.326,8
23.40099999999802,8.846,10.2476,Clear,0,2305.24,62.29,8
23.70100000000093,8.697,10.0992,Clear,0,2305.982,62.264,8
24.20100000000093,9.388,10.7908,Clear,0,2307.222,62.219,8
24.40099999999802,9.24,10.6429,Clear,0,2307.719,62.202,8
24.50100000000384,8.596,9.99927,Clear,0,2307.967,62.193,8
25.20100000000093,9.033,10.4368,Clear,0,2309.713,62.131,8
25.60099999999511,8.84,10.2438,Clear,0,2310.713,62.095,8
25.70100000000093,8.9,10.3051,Clear,0,2310.964,62.087,8
25.90099999999802,8.594,9.99845,Clear,0,2311.465,62.069,8
26.00100000000384,9.049,10.4537,Clear,0,2311.717,62.06,8
26.3009999999922,8.632,10.0369,Clear,0,2312.471,62.034,8
26.40099999999802,8.839,10.2454,Clear,0,2312.722,62.025,8
26.60099999999511,8.446,9.85232,Clear,0,2313.226,62.008,8
26.8009999999922,8.212,9.61797,Clear,0,2313.73,61.99,8
26.90099999999802,8.496,9.90201,Clear,0,2313.983,61.981,8
27.00100000000384,8.256,9.66182,Clear,0,2314.236,61.972,8
27.10099999999511,8.075,9.48231,Clear,0,2314.488,61.964,8
27.20100000000093,8.191,9.59843,Clear,0,2314.741,61.955,8
27.3009999999922,8.068,9.4752,Clear,0,2314.994,61.946,8
27.50100000000384,8.324,9.73099,Clear,0,2315.501,61.929,8
27.60099999999511,8.495,9.90201,Clear,0,2315.754,61.92,8
27.70100000000093,8.122,9.52848,Clear,0,2316.008,61.911,8
27.8009999999922,8.143,9.55103,Clear,0,2316.262,61.902,8
27.90099999999802,7.752,9.15989,Clear,0,2316.516,61.894,8
28.00100000000384,7.997,9.40492,Clear,0,2316.77,61.885,8
28.10099999999511,8.051,9.45876,Clear,0,2317.024,61.876,8
