satellite, 21949 USA 81 / US
catalogue, 1 NORAD
track, 17578481
variability, 2 Periodic
variability_period, 1.2084
npoints, 858
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-05-27,22:55:42.595000,4.941,4.14873,Clear,0,872.402,54.343,7
2020-05-27,22:55:42.695000,4.684,3.89133,Clear,0,872.138,54.381,7
2020-05-27,22:55:42.795000,4.981,4.18813,Clear,0,871.873,54.419,7
2020-05-27,22:55:42.895000,4.622,3.82927,Clear,0,871.61,54.458,7
2020-05-27,22:55:42.995000,4.582,3.78776,Clear,0,871.347,54.496,7
2020-05-27,22:55:43.095000,4.528,3.73393,Clear,0,871.084,54.534,7
2020-05-27,22:55:43.195000,4.997,4.20245,Clear,0,870.822,54.572,7
2020-05-27,22:55:43.295000,4.832,4.03842,Clear,0,870.56,54.611,7
2020-05-27,22:55:43.395000,4.822,4.02697,Clear,0,870.299,54.649,7
2020-05-27,22:55:43.495000,4.705,3.91014,Clear,0,870.038,54.687,7
2020-05-27,22:55:43.595000,5.168,4.37338,Clear,0,869.778,54.726,7
2020-05-27,22:55:43.695000,4.337,3.54061,Clear,0,869.518,54.764,7
2020-05-27,22:55:43.795000,5.098,4.30244,Clear,0,869.259,54.803,7
2020-05-27,22:55:43.895000,4.875,4.07893,Clear,0,869.0,54.841,7
2020-05-27,22:55:43.995000,4.909,4.1126,Clear,0,868.742,54.88,7
2020-05-27,22:55:44.095000,4.575,3.77786,Clear,0,868.484,54.918,7
2020-05-27,22:55:44.195000,4.602,3.80464,Clear,0,868.227,54.957,7
2020-05-27,22:55:44.295000,4.399,3.60151,Clear,0,867.97,54.995,7
2020-05-27,22:55:44.395000,5.021,4.22433,Clear,0,867.714,55.034,7
2020-05-27,22:55:44.495000,5.005,4.20652,Clear,0,867.458,55.073,7
2020-05-27,22:55:44.595000,4.781,3.98263,Clear,0,867.202,55.111,7
2020-05-27,22:55:44.695000,4.597,3.79865,Clear,0,866.948,55.15,7
2020-05-27,22:55:44.795000,5.094,4.29635,Clear,0,866.693,55.189,7
2020-05-27,22:55:44.895000,4.499,3.70008,Clear,0,866.439,55.228,7
2020-05-27,22:55:44.995000,4.953,4.15411,Clear,0,866.186,55.266,7
2020-05-27,22:55:45.095000,4.76,3.96059,Clear,0,865.933,55.305,7
2020-05-27,22:55:45.195000,4.982,4.18273,Clear,0,865.681,55.344,7
