satellite, 54699 SHIYAN 20A (SY-20A) / PRC
catalogue, 1 NORAD
track, 27640041
variability, 0 Not variable
variability_period, 0.0
npoints, 730
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.196,6.1811,Clear,0,1243.004,111.998,6
0.09999999999854481,5.242,6.22622,Clear,0,1243.003,111.982,6
0.20000000000436557,5.236,6.22025,Clear,0,1243.003,111.966,6
0.3000000000029104,5.123,6.10633,Clear,0,1243.004,111.95,6
0.4000000000014552,5.168,6.15048,Clear,0,1243.004,111.934,6
0.5,5.235,6.21666,Clear,0,1243.006,111.918,6
0.5999999999985448,5.155,6.13664,Clear,0,1243.007,111.902,6
0.7000000000043656,5.121,6.10188,Clear,0,1243.009,111.886,6
0.8000000000029104,5.246,6.22669,Clear,0,1243.011,111.87,6
0.9000000000014552,5.296,6.27546,Clear,0,1243.014,111.854,6
1.0,5.068,6.04829,Clear,0,1243.017,111.838,6
1.0999999999985448,5.096,6.07607,Clear,0,1243.02,111.821,6
1.2000000000043656,4.993,5.97221,Clear,0,1243.024,111.805,6
1.3000000000029104,5.074,6.05298,Clear,0,1243.028,111.789,6
1.4000000000014552,5.013,5.99105,Clear,0,1243.032,111.773,6
1.5,5.12,6.09792,Clear,0,1243.037,111.757,6
1.5999999999985448,5.133,6.11016,Clear,0,1243.043,111.741,6
1.7000000000043656,5.0,5.97705,Clear,0,1243.048,111.725,6
1.8000000000029104,5.08,6.05597,Clear,0,1243.054,111.709,6
1.9000000000014552,5.021,5.99737,Clear,0,1243.06,111.693,6
2.0,5.072,6.04834,Clear,0,1243.067,111.676,6
2.099999999998545,5.105,6.07985,Clear,0,1243.074,111.66,6
2.2000000000043656,5.153,6.12783,Clear,0,1243.082,111.644,6
2.3000000000029104,5.159,6.13288,Clear,0,1243.09,111.628,6
2.400000000001455,5.177,6.15115,Clear,0,1243.098,111.612,6
2.5,4.967,5.93962,Clear,0,1243.106,111.596,6
2.599999999998545,4.974,5.94675,Clear,0,1243.115,111.58,6
2.7000000000043656,5.066,6.03882,Clear,0,1243.125,111.564,6
2.8000000000029104,5.006,5.97776,Clear,0,1243.134,111.547,6
2.900000000001455,5.063,6.03489,Clear,0,1243.144,111.531,6
3.0,4.906,5.87733,Clear,0,1243.155,111.515,6
3.099999999998545,5.126,6.09729,Clear,0,1243.166,111.499,6
3.2000000000043656,5.06,6.02963,Clear,0,1243.177,111.483,6
3.3000000000029104,5.015,5.98467,Clear,0,1243.188,111.467,6
3.400000000001455,5.043,6.01274,Clear,0,1243.2,111.45,6
3.5,5.048,6.01738,Clear,0,1243.213,111.434,6
3.599999999998545,5.098,6.06661,Clear,0,1243.225,111.418,6
3.7000000000043656,5.049,6.01694,Clear,0,1243.238,111.402,6
3.8000000000029104,5.159,6.12686,Clear,0,1243.252,111.386,6
3.900000000001455,5.066,6.0333,Clear,0,1243.266,111.37,6
4.0,5.124,6.09094,Clear,0,1243.28,111.353,6
4.099999999998545,5.152,6.11888,Clear,0,1243.294,111.337,6
4.200000000004366,5.042,6.00813,Clear,0,1243.309,111.321,6
4.30000000000291,5.094,6.06018,Clear,0,1243.325,111.305,6
4.400000000001455,4.979,5.94432,Clear,0,1243.34,111.289,6
4.5,5.021,5.98557,Clear,0,1243.356,111.272,6
4.599999999998545,5.001,5.96459,Clear,0,1243.373,111.256,6
4.700000000004366,4.982,5.94551,Clear,0,1243.389,111.24,6
4.80000000000291,5.007,5.97071,Clear,0,1243.407,111.224,6
4.900000000001455,5.027,5.98961,Clear,0,1243.424,111.207,6
5.0,4.997,5.9604,Clear,0,1243.442,111.191,6
5.099999999998545,4.991,5.95254,Clear,0,1243.46,111.175,6
5.200000000004366,5.007,5.96912,Clear,0,1243.479,111.159,6
5.30000000000291,4.956,5.91781,Clear,0,1243.498,111.143,6
5.400000000001455,4.966,5.92704,Clear,0,1243.517,111.126,6
5.5,4.93,5.89061,Clear,0,1243.537,111.11,6
5.599999999998545,5.154,6.11416,Clear,0,1243.557,111.094,6
5.700000000004366,4.913,5.87321,Clear,0,1243.578,111.078,6
5.80000000000291,4.987,5.94629,Clear,0,1243.599,111.061,6
5.900000000001455,5.017,5.97635,Clear,0,1243.62,111.045,6
6.0,5.014,5.97268,Clear,0,1243.641,111.029,6
6.099999999998545,4.86,5.81749,Clear,0,1243.663,111.013,6
6.200000000004366,4.859,5.81708,Clear,0,1243.686,110.996,6
6.30000000000291,4.958,5.9154,Clear,0,1243.709,110.98,6
6.400000000001455,4.889,5.84585,Clear,0,1243.732,110.964,6
6.5,4.931,5.88783,Clear,0,1243.755,110.948,6
6.599999999998545,4.944,5.89971,Clear,0,1243.779,110.931,6
6.700000000004366,5.054,6.00983,Clear,0,1243.803,110.915,6
6.80000000000291,4.893,5.8479,Clear,0,1243.828,110.899,6
6.900000000001455,4.942,5.89646,Clear,0,1243.853,110.882,6
7.0,4.897,5.85176,Clear,0,1243.878,110.866,6
7.099999999998545,5.013,5.96683,Clear,0,1243.904,110.85,6
7.200000000004366,5.005,5.95845,Clear,0,1243.93,110.834,6
7.30000000000291,4.974,5.92744,Clear,0,1243.956,110.817,6
7.400000000001455,4.891,5.84406,Clear,0,1243.983,110.801,6
7.5,4.921,5.87386,Clear,0,1244.01,110.785,6
7.599999999998545,5.05,6.00242,Clear,0,1244.038,110.768,6
7.700000000004366,4.859,5.81063,Clear,0,1244.066,110.752,6
7.80000000000291,5.076,6.02667,Clear,0,1244.094,110.736,6
7.900000000001455,4.971,5.92219,Clear,0,1244.123,110.72,6
8.0,4.987,5.93749,Clear,0,1244.152,110.703,6
8.099999999998545,5.045,5.99506,Clear,0,1244.181,110.687,6
8.200000000004366,4.874,5.82394,Clear,0,1244.211,110.671,6
8.30000000000291,5.107,6.05566,Clear,0,1244.241,110.654,6
8.400000000001455,4.984,5.93254,Clear,0,1244.272,110.638,6
8.5,5.048,5.9966,Clear,0,1244.303,110.622,6
8.599999999998545,5.086,6.03369,Clear,0,1244.334,110.605,6
8.700000000004366,5.011,5.95901,Clear,0,1244.366,110.589,6
8.80000000000291,5.07,6.01743,Clear,0,1244.398,110.573,6
8.900000000001455,5.017,5.9638,Clear,0,1244.43,110.556,6
9.0,4.972,5.91928,Clear,0,1244.463,110.54,6
9.099999999998545,5.032,5.97795,Clear,0,1244.496,110.524,6
9.200000000004366,5.02,5.96575,Clear,0,1244.53,110.507,6
9.30000000000291,4.938,5.88251,Clear,0,1244.564,110.491,6
9.400000000001455,4.894,5.83911,Clear,0,1244.598,110.475,6
9.5,5.033,5.97823,Clear,0,1244.632,110.458,6
9.599999999998545,4.985,5.92907,Clear,0,1244.667,110.442,6
9.700000000004366,5.012,5.95586,Clear,0,1244.703,110.426,6
9.80000000000291,4.906,5.85038,Clear,0,1244.739,110.409,6
9.900000000001455,4.99,5.93329,Clear,0,1244.775,110.393,6
10.0,4.966,5.90918,Clear,0,1244.811,110.377,6
10.099999999998545,5.021,5.96309,Clear,0,1244.848,110.36,6
10.200000000004366,4.898,5.83958,Clear,0,1244.885,110.344,6
10.30000000000291,5.042,5.98417,Clear,0,1244.923,110.327,6
10.400000000001455,5.055,5.99627,Clear,0,1244.961,110.311,6
10.5,5.069,6.00948,Clear,0,1244.999,110.295,6
10.599999999998545,5.033,5.97365,Clear,0,1245.038,110.278,6
10.700000000004366,5.038,5.97783,Clear,0,1245.077,110.262,6
10.80000000000291,4.948,5.88746,Clear,0,1245.116,110.246,6
10.900000000001455,5.117,6.05577,Clear,0,1245.156,110.229,6
11.0,5.031,5.96981,Clear,0,1245.196,110.213,6
11.099999999998545,5.191,6.12972,Clear,0,1245.237,110.196,6
11.200000000004366,5.105,6.04324,Clear,0,1245.278,110.18,6
11.30000000000291,5.063,6.00136,Clear,0,1245.319,110.164,6
11.400000000001455,4.98,5.91798,Clear,0,1245.361,110.147,6
11.5,5.022,5.95855,Clear,0,1245.403,110.131,6
11.599999999998545,5.043,5.97991,Clear,0,1245.445,110.114,6
11.700000000004366,5.164,6.10015,Clear,0,1245.488,110.098,6
11.80000000000291,5.015,5.95112,Clear,0,1245.531,110.082,6
11.900000000001455,5.056,5.99221,Clear,0,1245.575,110.065,6
12.0,5.124,6.05846,Clear,0,1245.619,110.049,6
12.099999999998545,5.047,5.98204,Clear,0,1245.663,110.032,6
12.200000000004366,5.156,6.09065,Clear,0,1245.708,110.016,6
12.30000000000291,4.931,5.86481,Clear,0,1245.753,110.0,6
12.400000000001455,4.983,5.91677,Clear,0,1245.798,109.983,6
12.5,5.115,6.048,Clear,0,1245.844,109.967,6
12.599999999998545,5.024,5.95665,Clear,0,1245.89,109.95,6
12.700000000004366,4.902,5.83474,Clear,0,1245.937,109.934,6
12.80000000000291,4.979,5.91051,Clear,0,1245.983,109.918,6
12.900000000001455,4.924,5.85551,Clear,0,1246.031,109.901,6
13.0,5.156,6.08757,Clear,0,1246.078,109.885,6
13.099999999998545,4.922,5.85269,Clear,0,1246.126,109.868,6
13.200000000004366,4.964,5.89486,Clear,0,1246.175,109.852,6
13.30000000000291,4.963,5.89394,Clear,0,1246.223,109.835,6
13.400000000001455,5.041,5.97107,Clear,0,1246.272,109.819,6
13.5,5.136,6.06594,Clear,0,1246.322,109.803,6
13.599999999998545,5.012,5.94201,Clear,0,1246.372,109.786,6
13.700000000004366,5.083,6.01152,Clear,0,1246.422,109.77,6
13.80000000000291,4.987,5.91633,Clear,0,1246.472,109.753,6
13.900000000001455,4.939,5.86702,Clear,0,1246.523,109.737,6
14.0,4.901,5.82877,Clear,0,1246.575,109.72,6
14.099999999998545,4.926,5.85437,Clear,0,1246.626,109.704,6
14.200000000004366,5.001,5.92765,Clear,0,1246.678,109.688,6
14.30000000000291,5.192,6.11893,Clear,0,1246.731,109.671,6
14.400000000001455,4.984,5.91113,Clear,0,1246.784,109.655,6
14.5,4.899,5.82508,Clear,0,1246.837,109.638,6
14.599999999998545,4.951,5.87736,Clear,0,1246.89,109.622,6
14.700000000004366,4.958,5.88361,Clear,0,1246.944,109.605,6
14.80000000000291,4.923,5.84841,Clear,0,1246.998,109.589,6
14.900000000001455,4.966,5.89094,Clear,0,1247.053,109.572,6
15.0,4.981,5.90565,Clear,0,1247.108,109.556,6
15.099999999998545,5.076,5.99982,Clear,0,1247.163,109.539,6
15.200000000004366,4.995,5.91905,Clear,0,1247.219,109.523,6
15.30000000000291,4.966,5.88946,Clear,0,1247.275,109.507,6
15.400000000001455,5.088,6.0108,Clear,0,1247.332,109.49,6
15.5,5.018,5.94128,Clear,0,1247.389,109.474,6
15.599999999998545,5.059,5.98152,Clear,0,1247.446,109.457,6
15.700000000004366,5.011,5.93284,Clear,0,1247.503,109.441,6
15.80000000000291,4.973,5.89503,Clear,0,1247.561,109.424,6
15.900000000001455,4.988,5.90994,Clear,0,1247.62,109.408,6
16.0,4.965,5.88551,Clear,0,1247.678,109.391,6
16.099999999998545,5.039,5.95984,Clear,0,1247.737,109.375,6
16.200000000004366,4.943,5.86337,Clear,0,1247.797,109.358,6
16.30000000000291,5.127,6.0474,Clear,0,1247.857,109.342,6
16.400000000001455,5.053,5.97332,Clear,0,1247.917,109.325,6
16.5,5.084,6.00267,Clear,0,1247.977,109.309,6
16.599999999998545,5.143,6.06201,Clear,0,1248.038,109.292,6
16.700000000004366,4.978,5.89674,Clear,0,1248.099,109.276,6
16.80000000000291,5.132,6.04981,Clear,0,1248.161,109.259,6
16.900000000001455,4.977,5.89486,Clear,0,1248.223,109.243,6
17.0,4.927,5.84466,Clear,0,1248.285,109.226,6
17.099999999998545,5.076,5.99297,Clear,0,1248.348,109.21,6
17.200000000004366,5.013,5.92954,Clear,0,1248.411,109.193,6
17.30000000000291,5.105,6.02173,Clear,0,1248.475,109.177,6
17.400000000001455,5.098,6.01488,Clear,0,1248.539,109.16,6
17.5,5.041,5.95651,Clear,0,1248.603,109.144,6
17.599999999998545,5.131,6.04664,Clear,0,1248.667,109.127,6
17.700000000004366,5.08,5.99637,Clear,0,1248.732,109.111,6
17.80000000000291,5.009,5.92374,Clear,0,1248.798,109.094,6
17.900000000001455,5.083,5.99771,Clear,0,1248.863,109.078,6
18.0,5.107,6.02202,Clear,0,1248.929,109.061,6
18.099999999998545,5.127,6.04089,Clear,0,1248.996,109.045,6
18.200000000004366,5.05,5.96398,Clear,0,1249.063,109.028,6
18.30000000000291,5.06,5.97365,Clear,0,1249.13,109.012,6
18.400000000001455,5.179,6.09237,Clear,0,1249.197,108.995,6
18.5,5.069,5.98147,Clear,0,1249.265,108.979,6
18.599999999998545,5.078,5.99068,Clear,0,1249.333,108.962,6
18.700000000004366,5.134,6.04589,Clear,0,1249.402,108.946,6
18.80000000000291,5.011,5.92334,Clear,0,1249.471,108.929,6
