satellite, 4954 THOR BURNER 2 R/B / US
catalogue, 1 NORAD
track, 18294421
variability, 0 Not variable
variability_period, 0.0
npoints, 558
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-09-21,17:42:21.795000,8.395,8.4322,Clear,0,996.03,92.252,1
2020-09-21,17:42:21.895000,8.159,8.19528,Clear,0,995.636,92.242,1
2020-09-21,17:42:21.995000,8.256,8.29143,Clear,0,995.242,92.233,1
2020-09-21,17:42:22.095000,8.207,8.24133,Clear,0,994.849,92.224,1
2020-09-21,17:42:22.195000,8.244,8.27678,Clear,0,994.456,92.214,1
2020-09-21,17:42:22.295000,8.17,8.20205,Clear,0,994.063,92.205,1
2020-09-21,17:42:22.395000,8.351,8.38189,Clear,0,993.671,92.195,1
2020-09-21,17:42:22.495000,8.253,8.28275,Clear,0,993.279,92.186,1
2020-09-21,17:42:22.695000,7.862,7.89032,Clear,0,992.496,92.167,1
2020-09-21,17:42:22.795000,8.191,8.21759,Clear,0,992.106,92.158,1
2020-09-21,17:42:22.895000,8.346,8.3721,Clear,0,991.715,92.148,1
2020-09-21,17:42:22.995000,8.147,8.17162,Clear,0,991.325,92.139,1
2020-09-21,17:42:23.095000,8.166,8.18978,Clear,0,990.935,92.129,1
2020-09-21,17:42:23.195000,8.119,8.14231,Clear,0,990.546,92.12,1
2020-09-21,17:42:23.295000,8.191,8.2126,Clear,0,990.157,92.11,1
2020-09-21,17:42:23.395000,8.425,8.44641,Clear,0,989.768,92.101,1
2020-09-21,17:42:23.495000,8.178,8.19774,Clear,0,989.38,92.091,1
2020-09-21,17:42:23.595000,8.134,8.15317,Clear,0,988.992,92.082,1
2020-09-21,17:42:23.695000,8.291,8.30934,Clear,0,988.604,92.072,1
2020-09-21,17:42:23.795000,8.216,8.23304,Clear,0,988.217,92.063,1
2020-09-21,17:42:23.895000,8.272,8.28842,Clear,0,987.83,92.053,1
2020-09-21,17:42:23.995000,8.036,8.05049,Clear,0,987.444,92.044,1
2020-09-21,17:42:24.095000,8.177,8.191,Clear,0,987.057,92.034,1
2020-09-21,17:42:24.195000,7.938,7.95031,Clear,0,986.672,92.025,1
2020-09-21,17:42:24.295000,8.199,8.2101,Clear,0,986.286,92.015,1
2020-09-21,17:42:24.395000,7.973,7.98311,Clear,0,985.901,92.006,1
2020-09-21,17:42:24.495000,7.962,7.97107,Clear,0,985.516,91.996,1
2020-09-21,17:42:24.595000,8.14,8.14817,Clear,0,985.132,91.987,1
2020-09-21,17:42:24.695000,8.109,8.11548,Clear,0,984.748,91.977,1
2020-09-21,17:42:24.795000,8.035,8.04114,Clear,0,984.365,91.967,1
2020-09-21,17:42:24.895000,8.052,8.05723,Clear,0,983.981,91.958,1
2020-09-21,17:42:24.995000,7.988,7.99147,Clear,0,983.598,91.948,1
2020-09-21,17:42:25.095000,7.977,7.98009,Clear,0,983.216,91.939,1
2020-09-21,17:42:25.183000,8.102,8.10381,Clear,0,982.88,91.93,8
2020-09-21,17:42:25.195000,7.946,7.94836,Clear,0,982.834,91.929,1
2020-09-21,17:42:25.283000,8.167,8.16763,Clear,0,982.498,91.921,8
2020-09-21,17:42:25.295000,8.021,8.02162,Clear,0,982.452,91.92,1
2020-09-21,17:42:25.383000,7.885,7.88529,Clear,0,982.116,91.911,8
2020-09-21,17:42:25.395000,8.039,8.03875,Clear,0,982.071,91.91,1
2020-09-21,17:42:25.483000,7.899,7.89756,Clear,0,981.735,91.901,8
2020-09-21,17:42:25.495000,7.875,7.87355,Clear,0,981.69,91.9,1
2020-09-21,17:42:25.583000,7.881,7.8792,Clear,0,981.355,91.892,8
2020-09-21,17:42:25.595000,8.007,8.00451,Clear,0,981.309,91.891,1
2020-09-21,17:42:25.683000,7.842,7.83931,Clear,0,980.974,91.882,8
2020-09-21,17:42:25.695000,7.837,7.83391,Clear,0,980.929,91.881,1
2020-09-21,17:42:25.783000,8.042,8.03772,Clear,0,980.594,91.873,8
2020-09-21,17:42:25.795000,7.717,7.71334,Clear,0,980.549,91.871,1
2020-09-21,17:42:25.883000,8.051,8.04569,Clear,0,980.215,91.863,8
2020-09-21,17:42:25.895000,7.867,7.8622,Clear,0,980.169,91.862,1
2020-09-21,17:42:25.983000,7.868,7.86193,Clear,0,979.836,91.853,8
2020-09-21,17:42:25.995000,8.059,8.05291,Clear,0,979.79,91.852,1
2020-09-21,17:42:26.083000,7.582,7.57473,Clear,0,979.457,91.844,8
2020-09-21,17:42:26.095000,7.79,7.7826,Clear,0,979.411,91.842,1
2020-09-21,17:42:26.183000,7.727,7.7186,Clear,0,979.078,91.834,8
2020-09-21,17:42:26.195000,7.943,7.93476,Clear,0,979.033,91.833,1
2020-09-21,17:42:26.283000,7.805,7.79594,Clear,0,978.7,91.824,8
2020-09-21,17:42:26.295000,7.838,7.82909,Clear,0,978.655,91.823,1
2020-09-21,17:42:26.383000,7.887,7.87683,Clear,0,978.322,91.815,8
2020-09-21,17:42:26.395000,8.004,7.9935,Clear,0,978.277,91.813,1
2020-09-21,17:42:26.483000,7.82,7.80847,Clear,0,977.945,91.805,8
2020-09-21,17:42:26.495000,8.005,7.9935,Clear,0,977.9,91.804,1
2020-09-21,17:42:26.583000,8.087,8.07468,Clear,0,977.568,91.795,8
2020-09-21,17:42:26.595000,8.012,8.0004,Clear,0,977.523,91.794,1
2020-09-21,17:42:26.683000,7.825,7.81194,Clear,0,977.192,91.786,8
2020-09-21,17:42:26.695000,7.786,7.77257,Clear,0,977.146,91.784,1
2020-09-21,17:42:26.783000,7.796,7.78161,Clear,0,976.815,91.776,8
2020-09-21,17:42:26.795000,8.025,8.0107,Clear,0,976.77,91.775,1
