satellite, 49106 ONEWEB-0323 / UK
catalogue, 1 NORAD
track, 20746714
variability, 0 Not variable
variability_period, 0.0
npoints, 669
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-07-04,21:07:33.694000,7.062,7.05853,Clear,0,1281.642,49.385,4
2022-07-04,21:07:33.794000,7.03,7.02702,Clear,0,1281.454,49.416,4
2022-07-04,21:07:33.894000,7.075,7.07176,Clear,0,1281.267,49.446,4
2022-07-04,21:07:33.994000,7.061,7.05757,Clear,0,1281.08,49.477,4
2022-07-04,21:07:34.094000,7.033,7.02972,Clear,0,1280.894,49.508,4
2022-07-04,21:07:34.194000,7.061,7.05817,Clear,0,1280.707,49.539,4
2022-07-04,21:07:34.294000,7.085,7.08183,Clear,0,1280.521,49.57,4
2022-07-04,21:07:34.394000,6.958,6.95471,Clear,0,1280.336,49.601,4
2022-07-04,21:07:34.494000,6.985,6.98158,Clear,0,1280.15,49.631,4
2022-07-04,21:07:34.594000,7.045,7.04201,Clear,0,1279.965,49.662,4
2022-07-04,21:07:34.694000,7.087,7.08355,Clear,0,1279.78,49.693,4
2022-07-04,21:07:34.794000,6.991,6.98823,Clear,0,1279.596,49.724,4
2022-07-04,21:07:34.894000,6.96,6.9568,Clear,0,1279.412,49.755,4
2022-07-04,21:07:34.994000,7.021,7.01711,Clear,0,1279.228,49.786,4
2022-07-04,21:07:35.094000,7.064,7.06034,Clear,0,1279.045,49.817,4
2022-07-04,21:07:35.194000,7.063,7.05926,Clear,0,1278.861,49.848,4
2022-07-04,21:07:35.294000,7.045,7.04047,Clear,0,1278.679,49.879,4
2022-07-04,21:07:35.394000,6.973,6.96862,Clear,0,1278.496,49.909,4
2022-07-04,21:07:35.494000,7.081,7.07666,Clear,0,1278.314,49.94,4
2022-07-04,21:07:35.594000,6.963,6.95944,Clear,0,1278.132,49.971,4
2022-07-04,21:07:35.694000,6.934,6.92989,Clear,0,1277.95,50.002,4
2022-07-04,21:07:35.794000,7.03,7.02609,Clear,0,1277.769,50.033,4
2022-07-04,21:07:35.894000,7.045,7.04118,Clear,0,1277.588,50.064,4
2022-07-04,21:07:35.994000,7.089,7.08491,Clear,0,1277.408,50.095,4
2022-07-04,21:07:36.094000,7.101,7.09659,Clear,0,1277.227,50.126,4
2022-07-04,21:07:36.194000,7.049,7.04475,Clear,0,1277.047,50.157,4
2022-07-04,21:07:36.294000,7.062,7.05769,Clear,0,1276.868,50.188,4
2022-07-04,21:07:36.394000,7.026,7.02211,Clear,0,1276.688,50.219,4
2022-07-04,21:07:36.494000,7.143,7.13889,Clear,0,1276.509,50.25,4
2022-07-04,21:07:36.594000,7.02,7.01641,Clear,0,1276.33,50.281,4
2022-07-04,21:07:36.694000,7.041,7.03691,Clear,0,1276.152,50.312,4
2022-07-04,21:07:36.794000,7.044,7.03975,Clear,0,1275.974,50.343,4
2022-07-04,21:07:36.894000,7.155,7.15117,Clear,0,1275.796,50.374,4
2022-07-04,21:07:36.994000,6.977,6.97262,Clear,0,1275.619,50.406,4
2022-07-04,21:07:37.094000,7.113,7.10866,Clear,0,1275.442,50.437,4
2022-07-04,21:07:37.194000,6.989,6.98518,Clear,0,1275.265,50.468,4
2022-07-04,21:07:37.294000,7.051,7.04701,Clear,0,1275.088,50.499,4
2022-07-04,21:07:37.394000,7.154,7.14986,Clear,0,1274.912,50.53,4
2022-07-04,21:07:37.494000,7.071,7.06701,Clear,0,1274.736,50.561,4
2022-07-04,21:07:37.594000,7.018,7.01432,Clear,0,1274.561,50.592,4
2022-07-04,21:07:37.694000,7.062,7.05793,Clear,0,1274.386,50.623,4
2022-07-04,21:07:37.794000,6.929,6.92454,Clear,0,1274.211,50.654,4
2022-07-04,21:07:37.894000,6.973,6.96862,Clear,0,1274.036,50.685,4
2022-07-04,21:07:37.994000,7.122,7.11792,Clear,0,1273.862,50.717,4
2022-07-04,21:07:38.094000,7.019,7.0149,Clear,0,1273.688,50.748,4
2022-07-04,21:07:38.194000,7.056,7.05204,Clear,0,1273.515,50.779,4
2022-07-04,21:07:38.294000,7.139,7.13448,Clear,0,1273.341,50.81,4
2022-07-04,21:07:38.394000,7.063,7.05926,Clear,0,1273.168,50.841,4
2022-07-04,21:07:38.494000,7.032,7.02808,Clear,0,1272.996,50.873,4
2022-07-04,21:07:38.594000,7.097,7.0926,Clear,0,1272.823,50.904,4
2022-07-04,21:07:38.694000,6.972,6.96751,Clear,0,1272.651,50.935,4
2022-07-04,21:07:38.794000,7.027,7.0234,Clear,0,1272.48,50.966,4
2022-07-04,21:07:38.894000,7.014,7.00889,Clear,0,1272.308,50.997,4
2022-07-04,21:07:38.994000,7.043,7.0381,Clear,0,1272.137,51.029,4
2022-07-04,21:07:39.094000,7.166,7.16068,Clear,0,1271.967,51.06,4
2022-07-04,21:07:39.194000,7.098,7.09323,Clear,0,1271.796,51.091,4
2022-07-04,21:07:39.294000,7.177,7.1724,Clear,0,1271.626,51.122,4
2022-07-04,21:07:39.394000,7.111,7.10601,Clear,0,1271.456,51.154,4
2022-07-04,21:07:39.494000,7.01,7.00509,Clear,0,1271.287,51.185,4
2022-07-04,21:07:39.594000,7.038,7.03313,Clear,0,1271.118,51.216,4
2022-07-04,21:07:39.694000,7.076,7.07091,Clear,0,1270.949,51.247,4
2022-07-04,21:07:39.794000,7.104,7.0991,Clear,0,1270.781,51.279,4
2022-07-04,21:07:39.894000,7.038,7.0329,Clear,0,1270.613,51.31,4
2022-07-04,21:07:39.994000,7.082,7.07666,Clear,0,1270.445,51.341,4
2022-07-04,21:07:40.094000,7.021,7.0156,Clear,0,1270.277,51.373,4
2022-07-04,21:07:40.194000,7.064,7.0589,Clear,0,1270.11,51.404,4
2022-07-04,21:07:40.294000,6.988,6.98293,Clear,0,1269.943,51.435,4
2022-07-04,21:07:40.394000,7.03,7.02468,Clear,0,1269.777,51.467,4
2022-07-04,21:07:40.494000,6.978,6.97273,Clear,0,1269.611,51.498,4
2022-07-04,21:07:40.594000,7.071,7.06616,Clear,0,1269.445,51.529,4
2022-07-04,21:07:40.694000,7.053,7.04833,Clear,0,1269.279,51.561,4
2022-07-04,21:07:40.794000,7.013,7.00832,Clear,0,1269.114,51.592,4
2022-07-04,21:07:40.894000,7.052,7.04737,Clear,0,1268.949,51.623,4
2022-07-04,21:07:40.994000,7.096,7.09049,Clear,0,1268.785,51.655,4
2022-07-04,21:07:41.094000,7.129,7.12418,Clear,0,1268.62,51.686,4
2022-07-04,21:07:41.194000,7.137,7.13151,Clear,0,1268.456,51.718,4
2022-07-04,21:07:41.294000,7.024,7.01931,Clear,0,1268.293,51.749,4
2022-07-04,21:07:41.394000,7.083,7.07764,Clear,0,1268.129,51.781,4
2022-07-04,21:07:41.494000,7.135,7.13113,Clear,0,1267.967,51.812,4
2022-07-04,21:07:41.594000,7.146,7.14241,Clear,0,1267.804,51.843,4
2022-07-04,21:07:41.694000,7.096,7.09223,Clear,0,1267.642,51.875,4
2022-07-04,21:07:41.794000,7.099,7.0951,Clear,0,1267.48,51.906,4
2022-07-04,21:07:41.894000,6.936,6.9315,Clear,0,1267.318,51.938,4
2022-07-04,21:07:41.994000,7.054,7.05012,Clear,0,1267.157,51.969,4
2022-07-04,21:07:42.094000,6.976,6.97173,Clear,0,1266.996,52.001,4
2022-07-04,21:07:42.194000,7.017,7.01316,Clear,0,1266.835,52.032,4
2022-07-04,21:07:42.294000,7.036,7.03231,Clear,0,1266.675,52.064,4
2022-07-04,21:07:42.394000,6.956,6.95197,Clear,0,1266.515,52.095,4
2022-07-04,21:07:42.494000,7.078,7.07421,Clear,0,1266.355,52.127,4
