satellite, 14781 OSCAR 11 (UoSAT 2) / UK
catalogue, 1 NORAD
track, 10606814
variability, 1 Aperiodic
variability_period, 0.0
npoints, 395
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-08-29,17:35:33.399000,8.084,6.68542,Clear,0,671.186,50.347,9
2016-08-29,17:35:33.499000,8.025,6.62451,Clear,0,670.928,50.385,9
2016-08-29,17:35:33.599000,8.056,6.65584,Clear,0,670.671,50.424,9
2016-08-29,17:35:33.699000,8.16,6.75931,Clear,0,670.414,50.463,9
2016-08-29,17:35:33.799000,8.074,6.67341,Clear,0,670.158,50.502,9
2016-08-29,17:35:33.899000,8.206,6.80393,Clear,0,669.903,50.541,9
2016-08-29,17:35:33.999000,8.161,6.75902,Clear,0,669.648,50.58,9
2016-08-29,17:35:34.099000,8.174,6.77209,Clear,0,669.394,50.619,9
2016-08-29,17:35:34.199000,8.173,6.76977,Clear,0,669.141,50.658,9
2016-08-29,17:35:34.299000,8.231,6.8276,Clear,0,668.888,50.697,9
2016-08-29,17:35:34.399000,8.181,6.77667,Clear,0,668.636,50.737,9
2016-08-29,17:35:34.499000,8.184,6.7796,Clear,0,668.385,50.776,9
2016-08-29,17:35:34.599000,8.169,6.76441,Clear,0,668.134,50.815,9
2016-08-29,17:35:34.699000,8.353,6.94804,Clear,0,667.885,50.855,9
2016-08-29,17:35:34.799000,8.266,6.86028,Clear,0,667.636,50.894,9
2016-08-29,17:35:34.899000,8.335,6.9294,Clear,0,667.387,50.934,9
2016-08-29,17:35:34.999000,8.397,6.98957,Clear,0,667.14,50.974,9
2016-08-29,17:35:35.099000,8.202,6.7947,Clear,0,666.893,51.013,9
2016-08-29,17:35:35.199000,8.208,6.80087,Clear,0,666.646,51.053,9
2016-08-29,17:35:35.299000,8.24,6.83166,Clear,0,666.401,51.093,9
2016-08-29,17:35:35.399000,8.254,6.8458,Clear,0,666.156,51.133,9
2016-08-29,17:35:35.499000,8.371,6.96153,Clear,0,665.912,51.173,9
2016-08-29,17:35:35.599000,8.363,6.95412,Clear,0,665.668,51.212,9
2016-08-29,17:35:35.699000,8.256,6.84611,Clear,0,665.426,51.253,9
2016-08-29,17:35:35.799000,8.273,6.86249,Clear,0,665.184,51.293,9
2016-08-29,17:35:35.899000,8.265,6.85368,Clear,0,664.942,51.333,9
2016-08-29,17:35:35.999000,8.228,6.81733,Clear,0,664.702,51.373,9
2016-08-29,17:35:36.099000,8.376,6.96474,Clear,0,664.462,51.413,9
2016-08-29,17:35:36.199000,8.34,6.92747,Clear,0,664.223,51.454,9
2016-08-29,17:35:36.299000,8.294,6.88192,Clear,0,663.984,51.494,9
2016-08-29,17:35:36.399000,8.229,6.81574,Clear,0,663.746,51.534,9
