satellite, 28385 ATLAS CENTAUR R/B / US
catalogue, 1 NORAD
track, 16306402
variability, 2 Periodic
variability_period, 17.7850376
npoints, 461
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-09-04,19:55:53.895000,5.056,8.19338,Clear,0,5458.311,48.625,7
2019-09-04,19:55:53.995000,5.377,8.51378,Clear,0,5458.214,48.621,7
2019-09-04,19:55:54.095000,5.293,8.42994,Clear,0,5458.116,48.616,7
2019-09-04,19:55:54.195000,5.549,8.68557,Clear,0,5458.019,48.612,7
2019-09-04,19:55:54.395000,5.775,8.91219,Clear,0,5457.825,48.603,7
2019-09-04,19:55:54.495000,5.712,8.84837,Clear,0,5457.728,48.599,7
2019-09-04,19:55:54.595000,5.612,8.74831,Clear,0,5457.63,48.594,7
2019-09-04,19:55:54.695000,5.846,8.98237,Clear,0,5457.533,48.59,7
2019-09-04,19:55:54.795000,6.296,9.43218,Clear,0,5457.436,48.585,7
2019-09-04,19:55:54.895000,6.561,9.69687,Clear,0,5457.339,48.581,7
2019-09-04,19:55:54.995000,6.267,9.40277,Clear,0,5457.242,48.576,7
2019-09-04,19:55:55.095000,6.148,9.28345,Clear,0,5457.145,48.572,7
2019-09-04,19:55:55.195000,6.235,9.3708,Clear,0,5457.048,48.568,7
2019-09-04,19:55:55.295000,6.113,9.24926,Clear,0,5456.951,48.563,7
2019-09-04,19:55:55.395000,5.932,9.06758,Clear,0,5456.854,48.559,7
2019-09-04,19:55:55.495000,5.798,8.93375,Clear,0,5456.757,48.554,7
2019-09-04,19:55:55.595000,5.891,9.02712,Clear,0,5456.66,48.55,7
2019-09-04,19:55:55.695000,5.74,8.87577,Clear,0,5456.563,48.546,7
2019-09-04,19:55:55.795000,5.443,8.57905,Clear,0,5456.466,48.541,7
2019-09-04,19:55:55.895000,5.221,8.3556,Clear,0,5456.369,48.537,7
2019-09-04,19:55:55.995000,5.078,8.21253,Clear,0,5456.272,48.532,7
2019-09-04,19:55:56.095000,5.157,8.29231,Clear,0,5456.175,48.528,7
2019-09-04,19:55:56.195000,4.883,8.01837,Clear,0,5456.078,48.523,7
2019-09-04,19:55:56.295000,5.015,8.14972,Clear,0,5455.981,48.519,7
2019-09-04,19:55:56.395000,4.732,7.86679,Clear,0,5455.884,48.515,7
2019-09-04,19:55:56.495000,4.706,7.84103,Clear,0,5455.787,48.51,7
2019-09-04,19:55:56.595000,4.745,7.87961,Clear,0,5455.69,48.506,7
2019-09-04,19:55:56.695000,4.571,7.70616,Clear,0,5455.593,48.501,7
2019-09-04,19:55:56.795000,4.478,7.61304,Clear,0,5455.496,48.497,7
2019-09-04,19:55:56.895000,4.501,7.63623,Clear,0,5455.399,48.493,7
2019-09-04,19:55:56.995000,4.283,7.41793,Clear,0,5455.303,48.488,7
2019-09-04,19:55:57.095000,4.125,7.25946,Clear,0,5455.206,48.484,7
2019-09-04,19:55:57.195000,4.226,7.36032,Clear,0,5455.109,48.479,7
2019-09-04,19:55:57.295000,4.069,7.20288,Clear,0,5455.012,48.475,7
2019-09-04,19:55:57.395000,4.053,7.18721,Clear,0,5454.916,48.47,7
2019-09-04,19:55:57.495000,3.999,7.1331,Clear,0,5454.819,48.466,7
2019-09-04,19:55:57.595000,3.962,7.09634,Clear,0,5454.722,48.462,7
2019-09-04,19:55:57.695000,3.983,7.11663,Clear,0,5454.625,48.457,7
2019-09-04,19:55:57.795000,3.859,6.99282,Clear,0,5454.529,48.453,7
2019-09-04,19:55:57.895000,3.761,6.89479,Clear,0,5454.432,48.448,7
2019-09-04,19:55:57.995000,3.731,6.86491,Clear,0,5454.335,48.444,7
2019-09-04,19:55:58.095000,3.567,6.70118,Clear,0,5454.239,48.44,7
2019-09-04,19:55:58.195000,3.919,7.05304,Clear,0,5454.142,48.435,7
2019-09-04,19:55:58.295000,3.768,6.90201,Clear,0,5454.045,48.431,7
2019-09-04,19:55:58.395000,3.744,6.8784,Clear,0,5453.949,48.426,7
2019-09-04,19:55:58.495000,3.66,6.79261,Clear,0,5453.852,48.422,7
2019-09-04,19:55:58.595000,3.688,6.82091,Clear,0,5453.755,48.417,7
2019-09-04,19:55:58.694000,3.6,6.7326,Clear,0,5453.66,48.413,7
2019-09-04,19:55:58.794000,3.676,6.80932,Clear,0,5453.563,48.409,7
2019-09-04,19:55:58.894000,3.498,6.6308,Clear,0,5453.467,48.404,7
2019-09-04,19:55:58.994000,3.556,6.68888,Clear,0,5453.37,48.4,7
2019-09-04,19:55:59.094000,3.448,6.58067,Clear,0,5453.274,48.395,7
2019-09-04,19:55:59.194000,3.48,6.61321,Clear,0,5453.177,48.391,7
2019-09-04,19:55:59.294000,3.522,6.65497,Clear,0,5453.081,48.387,7
2019-09-04,19:55:59.394000,3.53,6.66258,Clear,0,5452.984,48.382,7
2019-09-04,19:55:59.494000,3.466,6.59869,Clear,0,5452.888,48.378,7
2019-09-04,19:55:59.594000,3.507,6.63946,Clear,0,5452.791,48.373,7
2019-09-04,19:55:59.694000,3.536,6.66927,Clear,0,5452.695,48.369,7
2019-09-04,19:55:59.794000,3.509,6.64105,Clear,0,5452.598,48.364,7
2019-09-04,19:55:59.894000,3.56,6.69237,Clear,0,5452.502,48.36,7
2019-09-04,19:55:59.994000,3.622,6.75433,Clear,0,5452.406,48.356,7
2019-09-04,19:56:00.094000,3.479,6.61108,Clear,0,5452.309,48.351,7
2019-09-04,19:56:00.194000,3.542,6.67421,Clear,0,5452.213,48.347,7
2019-09-04,19:56:00.294000,3.453,6.58489,Clear,0,5452.116,48.342,7
2019-09-04,19:56:00.394000,3.713,6.84445,Clear,0,5452.02,48.338,7
2019-09-04,19:56:00.494000,3.666,6.79749,Clear,0,5451.924,48.334,7
2019-09-04,19:56:00.594000,3.763,6.89463,Clear,0,5451.827,48.329,7
2019-09-04,19:56:00.694000,3.669,6.80088,Clear,0,5451.731,48.325,7
2019-09-04,19:56:00.794000,3.683,6.81462,Clear,0,5451.635,48.32,7
2019-09-04,19:56:00.894000,3.634,6.76577,Clear,0,5451.539,48.316,7
2019-09-04,19:56:00.994000,3.692,6.82431,Clear,0,5451.442,48.311,7
2019-09-04,19:56:01.094000,3.804,6.93455,Clear,0,5451.346,48.307,7
2019-09-04,19:56:01.194000,3.866,6.99672,Clear,0,5451.25,48.303,7
2019-09-04,19:56:01.294000,3.799,6.93038,Clear,0,5451.154,48.298,7
