satellite, 39072 GLOBALSTAR M097 / GLOB
catalogue, 1 NORAD
track, 7033155
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1788
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-03-24,23:26:17.912000,4.815,6.05218,Clear,0,1765.587,89.985,8
2015-03-24,23:26:18.012000,4.68,5.91701,Clear,0,1765.675,89.998,8
2015-03-24,23:26:18.112000,4.731,5.96756,Clear,0,1765.763,90.011,8
2015-03-24,23:26:18.212000,4.735,5.97338,Clear,0,1765.852,90.024,8
2015-03-24,23:26:18.312000,4.898,6.13614,Clear,0,1765.94,90.037,8
2015-03-24,23:26:18.412000,4.833,6.07147,Clear,0,1766.029,90.05,8
2015-03-24,23:26:18.512000,4.676,5.91514,Clear,0,1766.117,90.063,8
2015-03-24,23:26:18.612000,4.851,6.09032,Clear,0,1766.206,90.076,8
2015-03-24,23:26:18.712000,4.826,6.06601,Clear,0,1766.296,90.089,8
2015-03-24,23:26:18.812000,4.931,6.17111,Clear,0,1766.385,90.102,8
2015-03-24,23:26:18.912000,4.797,6.03699,Clear,0,1766.475,90.115,8
2015-03-24,23:26:19.012000,4.892,6.13261,Clear,0,1766.565,90.128,8
2015-03-24,23:26:19.112000,4.719,5.9603,Clear,0,1766.655,90.141,8
2015-03-24,23:26:19.212000,4.789,6.02967,Clear,0,1766.745,90.154,8
2015-03-24,23:26:19.312000,4.802,6.04381,Clear,0,1766.835,90.167,8
2015-03-24,23:26:19.412000,4.673,5.91495,Clear,0,1766.926,90.18,8
2015-03-24,23:26:19.512000,4.63,5.87236,Clear,0,1767.017,90.193,8
2015-03-24,23:26:19.612000,4.624,5.86736,Clear,0,1767.108,90.206,8
2015-03-24,23:26:19.712000,4.787,6.02964,Clear,0,1767.199,90.219,8
2015-03-24,23:26:19.812000,4.775,6.01917,Clear,0,1767.291,90.232,8
2015-03-24,23:26:19.912000,4.873,6.11721,Clear,0,1767.382,90.245,8
2015-03-24,23:26:20.012000,4.534,5.77841,Clear,0,1767.474,90.258,8
2015-03-24,23:26:20.112000,4.835,6.07996,Clear,0,1767.566,90.271,8
2015-03-24,23:26:20.212000,4.588,5.83279,Clear,0,1767.659,90.284,8
2015-03-24,23:26:20.312000,4.838,6.08291,Clear,0,1767.751,90.297,8
2015-03-24,23:26:20.412000,4.699,5.94479,Clear,0,1767.844,90.31,8
2015-03-24,23:26:20.512000,4.975,6.22119,Clear,0,1767.937,90.323,8
2015-03-24,23:26:20.612000,4.914,6.16023,Clear,0,1768.03,90.336,8
2015-03-24,23:26:20.712000,4.636,5.88259,Clear,0,1768.123,90.349,8
2015-03-24,23:26:20.812000,4.636,5.88256,Clear,0,1768.217,90.362,8
2015-03-24,23:26:20.912000,4.777,6.02521,Clear,0,1768.31,90.375,8
2015-03-24,23:26:21.012000,4.854,6.10165,Clear,0,1768.404,90.388,8
2015-03-24,23:26:21.112000,4.795,6.04311,Clear,0,1768.498,90.401,8
2015-03-24,23:26:21.212000,4.922,6.17079,Clear,0,1768.593,90.414,8
2015-03-24,23:26:21.312000,4.784,6.0333,Clear,0,1768.687,90.427,8
2015-03-24,23:26:21.412000,4.517,5.76594,Clear,0,1768.782,90.44,8
2015-03-24,23:26:21.512000,4.717,5.96664,Clear,0,1768.877,90.453,8
2015-03-24,23:26:21.612000,4.868,6.11769,Clear,0,1768.972,90.466,8
2015-03-24,23:26:21.712000,4.644,5.89409,Clear,0,1769.067,90.479,8
2015-03-24,23:26:21.812000,4.827,6.07761,Clear,0,1769.163,90.492,8
2015-03-24,23:26:21.912000,4.854,6.10461,Clear,0,1769.259,90.505,8
2015-03-24,23:26:22.012000,4.789,6.0414,Clear,0,1769.355,90.518,8
2015-03-24,23:26:22.112000,4.807,6.05851,Clear,0,1769.451,90.531,8
2015-03-24,23:26:22.212000,4.66,5.91169,Clear,0,1769.547,90.544,8
2015-03-24,23:26:22.312000,4.749,6.0021,Clear,0,1769.644,90.557,8
2015-03-24,23:26:22.412000,4.91,6.16297,Clear,0,1769.74,90.57,8
2015-03-24,23:26:22.512000,4.887,6.14025,Clear,0,1769.837,90.583,8
2015-03-24,23:26:22.612000,4.751,6.00486,Clear,0,1769.935,90.596,8
2015-03-24,23:26:22.712000,4.792,6.0458,Clear,0,1770.032,90.609,8
2015-03-24,23:26:22.812000,4.736,5.98965,Clear,0,1770.129,90.622,8
2015-03-24,23:26:22.912000,4.793,6.04792,Clear,0,1770.227,90.635,8
2015-03-24,23:26:23.012000,4.616,5.87098,Clear,0,1770.325,90.648,8
2015-03-24,23:26:23.112000,4.721,5.97707,Clear,0,1770.423,90.661,8
