satellite, 25478 ORBCOMM FM 24 / ORB
catalogue, 1 NORAD
track, 10464784
variability, 0 Not variable
variability_period, 0.0
npoints, 600
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-06-26,21:42:25.901000,8.051,7.12784,Clear,0,794.841,61.175,7
2016-06-26,21:42:26.001000,7.898,6.97522,Clear,0,794.877,61.198,7
2016-06-26,21:42:26.101000,7.902,6.97886,Clear,0,794.913,61.221,7
2016-06-26,21:42:26.201000,7.98,7.05827,Clear,0,794.95,61.243,7
2016-06-26,21:42:26.301000,7.861,6.93885,Clear,0,794.988,61.266,7
2016-06-26,21:42:26.401000,7.892,6.97135,Clear,0,795.026,61.289,7
2016-06-26,21:42:26.501000,7.911,6.99035,Clear,0,795.064,61.312,7
2016-06-26,21:42:26.601000,7.845,6.92411,Clear,0,795.104,61.335,7
2016-06-26,21:42:26.701000,7.902,6.98227,Clear,0,795.143,61.358,7
2016-06-26,21:42:26.801000,7.956,7.03558,Clear,0,795.184,61.38,7
2016-06-26,21:42:26.901000,7.972,7.05158,Clear,0,795.225,61.403,7
2016-06-26,21:42:27.001000,7.915,6.99568,Clear,0,795.266,61.426,7
2016-06-26,21:42:27.101000,7.984,7.06456,Clear,0,795.308,61.449,7
2016-06-26,21:42:27.201000,7.947,7.02818,Clear,0,795.35,61.472,7
2016-06-26,21:42:27.301000,7.907,6.98895,Clear,0,795.394,61.495,7
2016-06-26,21:42:27.401000,7.944,7.02614,Clear,0,795.437,61.518,7
2016-06-26,21:42:27.501000,7.886,6.96926,Clear,0,795.481,61.541,7
2016-06-26,21:42:27.601000,7.993,7.07567,Clear,0,795.526,61.564,7
2016-06-26,21:42:27.701000,7.962,7.0451,Clear,0,795.572,61.587,7
2016-06-26,21:42:27.801000,8.001,7.08483,Clear,0,795.618,61.61,7
2016-06-26,21:42:27.901000,8.017,7.10067,Clear,0,795.664,61.633,7
2016-06-26,21:42:28.001000,7.932,7.01738,Clear,0,795.711,61.656,7
2016-06-26,21:42:28.101000,7.948,7.03336,Clear,0,795.759,61.68,7
2016-06-26,21:42:28.201000,8.001,7.0859,Clear,0,795.807,61.703,7
2016-06-26,21:42:28.301000,7.958,7.04346,Clear,0,795.856,61.726,7
2016-06-26,21:42:28.401000,8.051,7.13652,Clear,0,795.905,61.749,7
2016-06-26,21:42:28.501000,8.037,7.12385,Clear,0,795.955,61.772,7
2016-06-26,21:42:28.601000,7.991,7.07762,Clear,0,796.005,61.795,7
2016-06-26,21:42:28.701000,7.996,7.08278,Clear,0,796.056,61.819,7
2016-06-26,21:42:28.801000,8.106,7.19385,Clear,0,796.108,61.842,7
2016-06-26,21:42:28.901000,8.096,7.18402,Clear,0,796.16,61.865,7
2016-06-26,21:42:29.001000,7.978,7.06711,Clear,0,796.212,61.888,7
2016-06-26,21:42:29.101000,7.967,7.05618,Clear,0,796.266,61.912,7
2016-06-26,21:42:29.201000,8.009,7.09823,Clear,0,796.319,61.935,7
2016-06-26,21:42:29.301000,8.076,7.16635,Clear,0,796.374,61.958,7
