satellite, 25679 GLOBALSTAR M042 / GLOB
catalogue, 1 NORAD
track, 472400
variability, 1 Aperiodic
variability_period, 0.0
npoints, 928
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-06-17,22:06:22.066000,6.365,7.0341,Clear,0,1587.024,68.665,8
2014-06-17,22:06:22.166000,6.494,7.16309,Clear,0,1587.019,68.682,8
2014-06-17,22:06:22.266000,6.324,6.99251,Clear,0,1587.014,68.7,8
2014-06-17,22:06:22.366000,6.496,7.16511,Clear,0,1587.01,68.717,8
2014-06-17,22:06:22.466000,6.32,6.98882,Clear,0,1587.006,68.734,8
2014-06-17,22:06:22.566000,6.314,6.98394,Clear,0,1587.001,68.751,8
2014-06-17,22:06:22.666000,6.156,6.82592,Clear,0,1586.997,68.769,8
2014-06-17,22:06:22.766000,6.212,6.88159,Clear,0,1586.994,68.786,8
2014-06-17,22:06:22.866000,6.309,6.9786,Clear,0,1586.99,68.803,8
2014-06-17,22:06:22.966000,6.25,6.92141,Clear,0,1586.987,68.82,8
2014-06-17,22:06:23.066000,6.129,6.8001,Clear,0,1586.984,68.838,8
2014-06-17,22:06:23.166000,6.237,6.90792,Clear,0,1586.981,68.855,8
2014-06-17,22:06:23.266000,6.082,6.75298,Clear,0,1586.979,68.872,8
2014-06-17,22:06:23.366000,6.177,6.848,Clear,0,1586.977,68.889,8
2014-06-17,22:06:23.466000,6.146,6.81808,Clear,0,1586.975,68.907,8
2014-06-17,22:06:23.566000,6.34,7.01205,Clear,0,1586.973,68.924,8
2014-06-17,22:06:23.666000,6.229,6.9014,Clear,0,1586.971,68.941,8
2014-06-17,22:06:23.766000,6.256,6.92745,Clear,0,1586.97,68.959,8
2014-06-17,22:06:23.866000,6.082,6.75486,Clear,0,1586.969,68.976,8
2014-06-17,22:06:23.966000,6.014,6.68697,Clear,0,1586.968,68.993,8
2014-06-17,22:06:24.066000,6.0,6.67277,Clear,0,1586.967,69.01,8
2014-06-17,22:06:24.166000,5.983,6.65606,Clear,0,1586.967,69.028,8
2014-06-17,22:06:24.266000,6.027,6.7001,Clear,0,1586.966,69.045,8
2014-06-17,22:06:24.366000,5.881,6.55449,Clear,0,1586.966,69.062,8
2014-06-17,22:06:24.466000,5.936,6.60969,Clear,0,1586.966,69.08,8
2014-06-17,22:06:24.566000,5.982,6.65583,Clear,0,1586.967,69.097,8
2014-06-17,22:06:24.666000,6.059,6.73264,Clear,0,1586.968,69.114,8
2014-06-17,22:06:24.766000,5.676,6.3509,Clear,0,1586.968,69.131,8
2014-06-17,22:06:24.866000,5.646,6.32102,Clear,0,1586.97,69.149,8
2014-06-17,22:06:24.966000,5.718,6.39305,Clear,0,1586.971,69.166,8
2014-06-17,22:06:25.066000,5.64,6.3146,Clear,0,1586.973,69.183,8
2014-06-17,22:06:25.166000,5.672,6.34653,Clear,0,1586.974,69.201,8
2014-06-17,22:06:25.266000,5.696,6.37238,Clear,0,1586.976,69.218,8
2014-06-17,22:06:25.366000,5.714,6.39031,Clear,0,1586.979,69.235,8
2014-06-17,22:06:25.466000,5.753,6.42886,Clear,0,1586.981,69.253,8
2014-06-17,22:06:25.566000,5.792,6.46752,Clear,0,1586.984,69.27,8
2014-06-17,22:06:25.666000,5.602,6.27898,Clear,0,1586.987,69.287,8
2014-06-17,22:06:25.766000,5.893,6.56994,Clear,0,1586.99,69.305,8
2014-06-17,22:06:25.866000,5.968,6.64505,Clear,0,1586.993,69.322,8
2014-06-17,22:06:25.966000,5.951,6.62769,Clear,0,1586.997,69.339,8
2014-06-17,22:06:26.066000,5.919,6.59708,Clear,0,1587.001,69.356,8
2014-06-17,22:06:26.166000,5.948,6.62638,Clear,0,1587.005,69.374,8
2014-06-17,22:06:26.266000,5.913,6.59101,Clear,0,1587.009,69.391,8
2014-06-17,22:06:26.366000,6.047,6.72455,Clear,0,1587.014,69.408,8
2014-06-17,22:06:26.466000,6.134,6.81284,Clear,0,1587.019,69.426,8
2014-06-17,22:06:26.566000,6.076,6.7553,Clear,0,1587.024,69.443,8
2014-06-17,22:06:26.666000,6.117,6.79641,Clear,0,1587.029,69.46,8
2014-06-17,22:06:26.766000,6.065,6.74364,Clear,0,1587.034,69.478,8
2014-06-17,22:06:26.866000,6.014,6.69335,Clear,0,1587.04,69.495,8
2014-06-17,22:06:26.966000,5.948,6.62763,Clear,0,1587.046,69.512,8
2014-06-17,22:06:27.066000,5.73,6.40947,Clear,0,1587.052,69.53,8
