satellite, 25984 ORBCOMM FM 36 / ORB
catalogue, 1 NORAD
track, 9588555
variability, 1 Aperiodic
variability_period, 0.0
npoints, 643
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-12-07,14:40:25.093000,8.338,7.58083,Clear,0,799.927,73.257,7
2015-12-07,14:40:25.193000,8.195,7.43735,Clear,0,799.97,73.207,7
2015-12-07,14:40:25.293000,7.894,7.13572,Clear,0,800.014,73.158,7
2015-12-07,14:40:25.393000,7.91,7.15079,Clear,0,800.059,73.108,7
2015-12-07,14:40:25.493000,7.924,7.16521,Clear,0,800.104,73.058,7
2015-12-07,14:40:25.593000,7.999,7.23905,Clear,0,800.15,73.008,7
2015-12-07,14:40:25.693000,7.848,7.08653,Clear,0,800.196,72.958,7
2015-12-07,14:40:25.793000,7.911,7.14952,Clear,0,800.243,72.908,7
2015-12-07,14:40:25.893000,7.798,7.03564,Clear,0,800.291,72.858,7
2015-12-07,14:40:25.993000,7.928,7.16607,Clear,0,800.339,72.808,7
2015-12-07,14:40:26.093000,7.813,7.04957,Clear,0,800.388,72.758,7
2015-12-07,14:40:26.192000,7.807,7.04407,Clear,0,800.436,72.709,7
2015-12-07,14:40:26.292000,7.631,6.86725,Clear,0,800.486,72.659,7
2015-12-07,14:40:26.392000,7.702,6.93754,Clear,0,800.536,72.609,7
2015-12-07,14:40:26.492000,7.747,6.98158,Clear,0,800.587,72.559,7
2015-12-07,14:40:26.592000,7.576,6.80965,Clear,0,800.638,72.509,7
2015-12-07,14:40:26.692000,7.677,6.9106,Clear,0,800.69,72.459,7
2015-12-07,14:40:26.792000,7.674,6.90678,Clear,0,800.743,72.409,7
2015-12-07,14:40:26.892000,7.652,6.88447,Clear,0,800.796,72.359,7
2015-12-07,14:40:26.992000,7.797,7.02851,Clear,0,800.849,72.31,7
2015-12-07,14:40:27.092000,7.534,6.76569,Clear,0,800.904,72.26,7
2015-12-07,14:40:27.192000,7.794,7.02482,Clear,0,800.958,72.21,7
2015-12-07,14:40:27.292000,7.819,7.04957,Clear,0,801.013,72.16,7
2015-12-07,14:40:27.392000,7.744,6.97398,Clear,0,801.069,72.11,7
2015-12-07,14:40:27.492000,7.766,6.99574,Clear,0,801.126,72.06,7
2015-12-07,14:40:27.592000,7.871,7.10042,Clear,0,801.183,72.011,7
2015-12-07,14:40:27.692000,7.735,6.9633,Clear,0,801.24,71.961,7
2015-12-07,14:40:27.792000,7.807,7.03526,Clear,0,801.298,71.911,7
2015-12-07,14:40:27.892000,7.797,7.02388,Clear,0,801.357,71.861,7
2015-12-07,14:40:27.992000,7.849,7.07608,Clear,0,801.416,71.811,7
2015-12-07,14:40:28.092000,7.93,7.15579,Clear,0,801.475,71.762,7
2015-12-07,14:40:28.192000,7.952,7.17786,Clear,0,801.536,71.712,7
2015-12-07,14:40:28.292000,7.898,7.12324,Clear,0,801.596,71.662,7
2015-12-07,14:40:28.392000,8.035,7.2602,Clear,0,801.658,71.612,7
2015-12-07,14:40:28.492000,7.923,7.14729,Clear,0,801.72,71.563,7
2015-12-07,14:40:28.592000,7.857,7.08144,Clear,0,801.782,71.513,7
2015-12-07,14:40:28.692000,7.955,7.17764,Clear,0,801.845,71.463,7
2015-12-07,14:40:28.792000,7.898,7.12107,Clear,0,801.909,71.413,7
2015-12-07,14:40:28.892000,8.049,7.27105,Clear,0,801.973,71.364,7
2015-12-07,14:40:28.992000,8.041,7.26302,Clear,0,802.037,71.314,7
2015-12-07,14:40:29.092000,7.95,7.17092,Clear,0,802.103,71.264,7
2015-12-07,14:40:29.192000,7.885,7.10559,Clear,0,802.168,71.215,7
2015-12-07,14:40:29.292000,8.053,7.27259,Clear,0,802.235,71.165,7
2015-12-07,14:40:29.392000,7.684,6.90348,Clear,0,802.302,71.115,7
2015-12-07,14:40:29.492000,7.936,7.15504,Clear,0,802.369,71.066,7
2015-12-07,14:40:29.592000,8.079,7.29841,Clear,0,802.437,71.016,7
2015-12-07,14:40:29.692000,8.087,7.30475,Clear,0,802.506,70.966,7
2015-12-07,14:40:29.792000,8.166,7.38437,Clear,0,802.575,70.917,7
2015-12-07,14:40:29.892000,8.042,7.25926,Clear,0,802.644,70.867,7
2015-12-07,14:40:29.992000,8.121,7.3384,Clear,0,802.714,70.817,7
2015-12-07,14:40:30.092000,8.037,7.2533,Clear,0,802.785,70.768,7
2015-12-07,14:40:30.192000,7.971,7.1866,Clear,0,802.856,70.718,7
2015-12-07,14:40:30.292000,7.93,7.14529,Clear,0,802.928,70.668,7
2015-12-07,14:40:30.392000,7.982,7.19662,Clear,0,803.001,70.619,7
2015-12-07,14:40:30.492000,8.098,7.31334,Clear,0,803.073,70.569,7
2015-12-07,14:40:30.592000,7.962,7.17612,Clear,0,803.147,70.52,7
2015-12-07,14:40:30.692000,8.152,7.36598,Clear,0,803.221,70.47,7
2015-12-07,14:40:30.792000,8.005,7.21763,Clear,0,803.296,70.421,7
2015-12-07,14:40:30.892000,8.092,7.3045,Clear,0,803.371,70.371,7
2015-12-07,14:40:30.992000,8.201,7.41249,Clear,0,803.446,70.322,7
