satellite, 25964 GLOBALSTAR M061 / GLOB
catalogue, 1 NORAD
track, 9384478
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1776
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-11-05,15:54:00.599000,7.052,8.01825,Clear,0,2056.547,42.161,6
2015-11-05,15:54:00.699000,6.984,7.95041,Clear,0,2056.833,42.149,6
2015-11-05,15:54:00.799000,7.064,8.03048,Clear,0,2057.119,42.137,6
2015-11-05,15:54:00.899000,7.309,8.27623,Clear,0,2057.406,42.125,6
2015-11-05,15:54:00.999000,7.141,8.10809,Clear,0,2057.693,42.114,6
2015-11-05,15:54:01.099000,7.161,8.12758,Clear,0,2057.979,42.102,6
2015-11-05,15:54:01.199000,7.046,8.01286,Clear,0,2058.266,42.09,6
2015-11-05,15:54:01.299000,6.896,7.86405,Clear,0,2058.553,42.078,6
2015-11-05,15:54:01.399000,7.051,8.01893,Clear,0,2058.84,42.066,6
2015-11-05,15:54:01.499000,7.234,8.20149,Clear,0,2059.127,42.054,6
2015-11-05,15:54:01.599000,7.032,7.9995,Clear,0,2059.415,42.042,6
2015-11-05,15:54:01.699000,7.247,8.21517,Clear,0,2059.702,42.031,6
2015-11-05,15:54:01.799000,7.248,8.21679,Clear,0,2059.99,42.019,6
2015-11-05,15:54:01.899000,7.051,8.02005,Clear,0,2060.278,42.007,6
2015-11-05,15:54:01.999000,7.29,8.25895,Clear,0,2060.566,41.995,6
2015-11-05,15:54:02.099000,7.177,8.14641,Clear,0,2060.854,41.983,6
2015-11-05,15:54:02.199000,7.323,8.29263,Clear,0,2061.142,41.971,6
2015-11-05,15:54:02.299000,7.14,8.1098,Clear,0,2061.43,41.96,6
2015-11-05,15:54:02.399000,7.156,8.12609,Clear,0,2061.718,41.948,6
2015-11-05,15:54:02.499000,6.977,7.94661,Clear,0,2062.007,41.936,6
2015-11-05,15:54:02.599000,7.09,8.05955,Clear,0,2062.295,41.924,6
2015-11-05,15:54:02.699000,6.863,7.83438,Clear,0,2062.584,41.912,6
2015-11-05,15:54:02.799000,7.069,8.03962,Clear,0,2062.873,41.901,6
2015-11-05,15:54:02.899000,6.949,7.91996,Clear,0,2063.162,41.889,6
2015-11-05,15:54:02.999000,6.986,7.95741,Clear,0,2063.451,41.877,6
2015-11-05,15:54:03.099000,6.992,7.9636,Clear,0,2063.74,41.865,6
2015-11-05,15:54:03.199000,7.472,8.44417,Clear,0,2064.03,41.854,6
2015-11-05,15:54:03.299000,7.381,8.35281,Clear,0,2064.319,41.842,6
2015-11-05,15:54:03.399000,7.167,8.13884,Clear,0,2064.609,41.83,6
2015-11-05,15:54:03.499000,7.235,8.20684,Clear,0,2064.898,41.818,6
2015-11-05,15:54:03.599000,7.176,8.1487,Clear,0,2065.188,41.807,6
2015-11-05,15:54:03.699000,7.048,8.02051,Clear,0,2065.478,41.795,6
2015-11-05,15:54:03.799000,7.052,8.02525,Clear,0,2065.768,41.783,6
2015-11-05,15:54:03.899000,7.102,8.07462,Clear,0,2066.058,41.771,6
2015-11-05,15:54:03.999000,7.219,8.19326,Clear,0,2066.349,41.76,6
2015-11-05,15:54:04.099000,7.17,8.14439,Clear,0,2066.639,41.748,6
2015-11-05,15:54:04.199000,6.981,7.95464,Clear,0,2066.93,41.736,6
2015-11-05,15:54:04.299000,7.042,8.01555,Clear,0,2067.221,41.725,6
2015-11-05,15:54:04.399000,7.074,8.04815,Clear,0,2067.511,41.713,6
2015-11-05,15:54:04.499000,7.075,8.05023,Clear,0,2067.802,41.701,6
2015-11-05,15:54:04.599000,7.263,8.23808,Clear,0,2068.093,41.689,6
2015-11-05,15:54:04.699000,7.218,8.19273,Clear,0,2068.385,41.678,6
2015-11-05,15:54:04.799000,7.282,8.25699,Clear,0,2068.676,41.666,6
2015-11-05,15:54:04.899000,7.107,8.08319,Clear,0,2068.967,41.654,6
2015-11-05,15:54:04.999000,7.137,8.11299,Clear,0,2069.259,41.643,6
2015-11-05,15:54:05.099000,7.086,8.06212,Clear,0,2069.551,41.631,6
2015-11-05,15:54:05.199000,7.074,8.04977,Clear,0,2069.842,41.619,6
2015-11-05,15:54:05.299000,7.075,8.0507,Clear,0,2070.134,41.608,6
2015-11-05,15:54:05.399000,7.001,7.9776,Clear,0,2070.426,41.596,6
2015-11-05,15:54:05.499000,7.186,8.16326,Clear,0,2070.719,41.585,6
2015-11-05,15:54:05.599000,7.04,8.01735,Clear,0,2071.011,41.573,6
2015-11-05,15:54:05.699000,7.084,8.06095,Clear,0,2071.303,41.561,6
2015-11-05,15:54:05.799000,7.144,8.12162,Clear,0,2071.596,41.55,6
2015-11-05,15:54:05.899000,7.24,8.21787,Clear,0,2071.889,41.538,6
2015-11-05,15:54:05.999000,7.14,8.11767,Clear,0,2072.181,41.526,6
2015-11-05,15:54:06.099000,7.184,8.16223,Clear,0,2072.474,41.515,6
2015-11-05,15:54:06.199000,7.421,8.39913,Clear,0,2072.767,41.503,6
2015-11-05,15:54:06.299000,7.272,8.25111,Clear,0,2073.06,41.492,6
2015-11-05,15:54:06.399000,7.031,8.00973,Clear,0,2073.354,41.48,6
2015-11-05,15:54:06.499000,7.081,8.06002,Clear,0,2073.647,41.469,6
2015-11-05,15:54:06.599000,7.069,8.04838,Clear,0,2073.941,41.457,6
2015-11-05,15:54:06.699000,6.97,7.95019,Clear,0,2074.234,41.445,6
2015-11-05,15:54:06.799000,7.14,8.11964,Clear,0,2074.528,41.434,6
2015-11-05,15:54:06.899000,7.311,8.29089,Clear,0,2074.822,41.422,6
2015-11-05,15:54:06.999000,7.216,8.19618,Clear,0,2075.116,41.411,6
2015-11-05,15:54:07.099000,7.034,8.01398,Clear,0,2075.41,41.399,6
2015-11-05,15:54:07.199000,7.116,8.09665,Clear,0,2075.704,41.388,6
2015-11-05,15:54:07.299000,7.142,8.12261,Clear,0,2075.999,41.376,6
2015-11-05,15:54:07.399000,7.221,8.20176,Clear,0,2076.293,41.365,6
2015-11-05,15:54:07.499000,7.332,8.31281,Clear,0,2076.588,41.353,6
2015-11-05,15:54:07.599000,7.12,8.1015,Clear,0,2076.883,41.342,6
2015-11-05,15:54:07.699000,7.107,8.08918,Clear,0,2077.177,41.33,6
2015-11-05,15:54:07.799000,7.07,8.05186,Clear,0,2077.472,41.319,6
2015-11-05,15:54:07.899000,7.097,8.07913,Clear,0,2077.768,41.307,6
2015-11-05,15:54:07.999000,7.14,8.12236,Clear,0,2078.063,41.296,6
2015-11-05,15:54:08.099000,7.058,8.041,Clear,0,2078.358,41.284,6
2015-11-05,15:54:08.199000,7.417,8.39945,Clear,0,2078.654,41.273,6
2015-11-05,15:54:08.299000,7.246,8.22929,Clear,0,2078.949,41.261,6
2015-11-05,15:54:08.399000,7.28,8.26289,Clear,0,2079.245,41.25,6
2015-11-05,15:54:08.499000,7.094,8.07818,Clear,0,2079.541,41.238,6
2015-11-05,15:54:08.599000,7.021,8.00461,Clear,0,2079.837,41.227,6
2015-11-05,15:54:08.699000,7.427,8.41102,Clear,0,2080.133,41.215,6
2015-11-05,15:54:08.799000,7.118,8.1015,Clear,0,2080.429,41.204,6
