satellite, 25623 GLOBALSTAR M036 / GLOB
catalogue, 1 NORAD
track, 18941184
variability, 2 Periodic
variability_period, 7.7328942
npoints, 1545
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2021-02-20,02:12:22.193000,4.761,5.58558,Clear,0,1926.76,42.24,6
2021-02-20,02:12:22.293000,4.938,5.76329,Clear,0,1926.648,42.255,6
2021-02-20,02:12:22.393000,5.162,5.9874,Clear,0,1926.536,42.269,6
2021-02-20,02:12:22.493000,5.189,6.01357,Clear,0,1926.424,42.284,6
2021-02-20,02:12:22.593000,5.263,6.08766,Clear,0,1926.312,42.298,6
2021-02-20,02:12:22.693000,5.215,6.03982,Clear,0,1926.201,42.313,6
2021-02-20,02:12:22.793000,5.416,6.24073,Clear,0,1926.09,42.328,6
2021-02-20,02:12:22.893000,5.212,6.03679,Clear,0,1925.978,42.342,6
2021-02-20,02:12:22.993000,5.136,5.96128,Clear,0,1925.868,42.357,6
2021-02-20,02:12:23.093000,4.975,5.80007,Clear,0,1925.757,42.371,6
2021-02-20,02:12:23.193000,4.971,5.79633,Clear,0,1925.646,42.386,6
2021-02-20,02:12:23.293000,4.821,5.64551,Clear,0,1925.536,42.4,6
2021-02-20,02:12:23.393000,4.863,5.68818,Clear,0,1925.426,42.415,6
2021-02-20,02:12:23.493000,4.732,5.5573,Clear,0,1925.316,42.43,6
2021-02-20,02:12:23.593000,4.503,5.32784,Clear,0,1925.206,42.444,6
2021-02-20,02:12:23.693000,4.541,5.36598,Clear,0,1925.096,42.459,6
2021-02-20,02:12:23.793000,4.453,5.27751,Clear,0,1924.986,42.473,6
2021-02-20,02:12:23.893000,4.267,5.09244,Clear,0,1924.877,42.488,6
2021-02-20,02:12:23.993000,4.201,5.02619,Clear,0,1924.768,42.503,6
2021-02-20,02:12:24.093000,4.121,4.94557,Clear,0,1924.659,42.517,6
2021-02-20,02:12:24.193000,3.884,4.70889,Clear,0,1924.55,42.532,6
2021-02-20,02:12:24.293000,4.024,4.84921,Clear,0,1924.441,42.546,6
2021-02-20,02:12:24.393000,4.342,5.167,Clear,0,1924.333,42.561,6
2021-02-20,02:12:24.493000,4.336,5.16077,Clear,0,1924.225,42.576,6
2021-02-20,02:12:24.593000,4.502,5.32688,Clear,0,1924.116,42.59,6
2021-02-20,02:12:24.693000,4.638,5.46335,Clear,0,1924.008,42.605,6
2021-02-20,02:12:24.793000,4.699,5.52377,Clear,0,1923.901,42.62,6
2021-02-20,02:12:24.893000,4.689,5.51415,Clear,0,1923.793,42.634,6
2021-02-20,02:12:24.993000,4.682,5.50658,Clear,0,1923.686,42.649,6
2021-02-20,02:12:25.093000,4.664,5.48904,Clear,0,1923.578,42.664,6
2021-02-20,02:12:25.193000,4.756,5.58112,Clear,0,1923.471,42.678,6
2021-02-20,02:12:25.293000,4.739,5.56424,Clear,0,1923.364,42.693,6
2021-02-20,02:12:25.393000,4.847,5.67185,Clear,0,1923.258,42.708,6
2021-02-20,02:12:25.493000,4.804,5.62868,Clear,0,1923.151,42.722,6
2021-02-20,02:12:25.593000,4.749,5.57444,Clear,0,1923.045,42.737,6
2021-02-20,02:12:25.693000,4.654,5.47867,Clear,0,1922.939,42.752,6
2021-02-20,02:12:25.793000,4.454,5.27891,Clear,0,1922.833,42.766,6
2021-02-20,02:12:25.893000,4.295,5.11954,Clear,0,1922.727,42.781,6
2021-02-20,02:12:25.993000,4.344,5.16919,Clear,0,1922.621,42.796,6
2021-02-20,02:12:26.093000,4.49,5.3152,Clear,0,1922.515,42.81,6
2021-02-20,02:12:26.193000,4.653,5.47764,Clear,0,1922.41,42.825,6
2021-02-20,02:12:26.293000,4.833,5.6579,Clear,0,1922.305,42.84,6
2021-02-20,02:12:26.393000,4.753,5.57822,Clear,0,1922.2,42.854,6
2021-02-20,02:12:26.493000,4.757,5.58198,Clear,0,1922.095,42.869,6
2021-02-20,02:12:26.593000,4.736,5.561,Clear,0,1921.991,42.884,6
2021-02-20,02:12:26.693000,4.792,5.61584,Clear,0,1921.886,42.899,6
2021-02-20,02:12:26.793000,4.819,5.64313,Clear,0,1921.782,42.913,6
2021-02-20,02:12:26.893000,4.734,5.5577,Clear,0,1921.678,42.928,6
2021-02-20,02:12:26.993000,4.586,5.41024,Clear,0,1921.574,42.943,6
2021-02-20,02:12:27.093000,4.562,5.38623,Clear,0,1921.47,42.958,6
2021-02-20,02:12:27.193000,4.556,5.37993,Clear,0,1921.366,42.972,6
2021-02-20,02:12:27.293000,4.387,5.21124,Clear,0,1921.263,42.987,6
2021-02-20,02:12:27.393000,4.34,5.16439,Clear,0,1921.16,43.002,6
2021-02-20,02:12:27.493000,4.265,5.08915,Clear,0,1921.057,43.017,6
2021-02-20,02:12:27.593000,4.233,5.05655,Clear,0,1920.954,43.031,6
2021-02-20,02:12:27.693000,3.955,4.77929,Clear,0,1920.851,43.046,6
2021-02-20,02:12:27.793000,3.915,4.73854,Clear,0,1920.749,43.061,6
2021-02-20,02:12:27.893000,3.96,4.78382,Clear,0,1920.646,43.076,6
2021-02-20,02:12:27.993000,4.172,4.99606,Clear,0,1920.544,43.09,6
2021-02-20,02:12:28.093000,4.34,5.16426,Clear,0,1920.442,43.105,6
2021-02-20,02:12:28.193000,4.555,5.37919,Clear,0,1920.34,43.12,6
2021-02-20,02:12:28.293000,4.576,5.39953,Clear,0,1920.239,43.135,6
2021-02-20,02:12:28.393000,4.699,5.52331,Clear,0,1920.137,43.15,6
2021-02-20,02:12:28.493000,4.848,5.67211,Clear,0,1920.036,43.164,6
2021-02-20,02:12:28.593000,4.898,5.72181,Clear,0,1919.935,43.179,6
2021-02-20,02:12:28.693000,4.949,5.77326,Clear,0,1919.834,43.194,6
2021-02-20,02:12:28.793000,5.023,5.84675,Clear,0,1919.733,43.209,6
2021-02-20,02:12:28.893000,4.996,5.81966,Clear,0,1919.633,43.224,6
2021-02-20,02:12:28.993000,4.996,5.82008,Clear,0,1919.532,43.239,6
2021-02-20,02:12:29.093000,5.124,5.9477,Clear,0,1919.432,43.253,6
2021-02-20,02:12:29.193000,5.111,5.93521,Clear,0,1919.332,43.268,6
2021-02-20,02:12:29.293000,5.151,5.97479,Clear,0,1919.232,43.283,6
2021-02-20,02:12:29.393000,5.112,5.93588,Clear,0,1919.132,43.298,6
2021-02-20,02:12:29.493000,5.243,6.0673,Clear,0,1919.033,43.313,6
2021-02-20,02:12:29.593000,5.123,5.94693,Clear,0,1918.933,43.328,6
2021-02-20,02:12:29.693000,5.153,5.97677,Clear,0,1918.834,43.342,6
2021-02-20,02:12:29.793000,4.937,5.76106,Clear,0,1918.735,43.357,6
2021-02-20,02:12:29.893000,4.536,5.36043,Clear,0,1918.636,43.372,6
2021-02-20,02:12:29.993000,4.608,5.43224,Clear,0,1918.538,43.387,6
2021-02-20,02:12:30.093000,4.792,5.61578,Clear,0,1918.439,43.402,6
2021-02-20,02:12:30.193000,5.149,5.97308,Clear,0,1918.341,43.417,6
2021-02-20,02:12:30.293000,5.039,5.86313,Clear,0,1918.243,43.432,6
2021-02-20,02:12:30.393000,5.064,5.88752,Clear,0,1918.145,43.447,6
2021-02-20,02:12:30.493000,5.228,6.05166,Clear,0,1918.047,43.461,6
2021-02-20,02:12:30.593000,5.087,5.91114,Clear,0,1917.95,43.476,6
2021-02-20,02:12:30.693000,5.084,5.90812,Clear,0,1917.852,43.491,6
2021-02-20,02:12:30.793000,5.012,5.83583,Clear,0,1917.755,43.506,6
2021-02-20,02:12:30.893000,4.837,5.6606,Clear,0,1917.658,43.521,6
2021-02-20,02:12:30.993000,4.814,5.63767,Clear,0,1917.561,43.536,6
2021-02-20,02:12:31.093000,4.718,5.54168,Clear,0,1917.464,43.551,6
2021-02-20,02:12:31.193000,4.624,5.44817,Clear,0,1917.368,43.566,6
