satellite, 42812 IRIDIUM 121 / US
catalogue, 1 NORAD
track, 12715334
variability, 0 Not variable
variability_period, 0.0
npoints, 684
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-09-20,01:45:56.798000,6.583,6.83694,Clear,0,1221.915,79.365,3
2017-09-20,01:45:56.898000,6.438,6.69074,Clear,0,1221.403,79.35,3
2017-09-20,01:45:56.998000,6.535,6.78655,Clear,0,1220.891,79.336,3
2017-09-20,01:45:57.098000,6.371,6.62058,Clear,0,1220.38,79.321,3
2017-09-20,01:45:57.198000,6.343,6.59208,Clear,0,1219.869,79.307,3
2017-09-20,01:45:57.298000,6.426,6.67374,Clear,0,1219.358,79.292,3
2017-09-20,01:45:57.398000,6.491,6.73819,Clear,0,1218.847,79.277,3
2017-09-20,01:45:57.498000,6.443,6.68894,Clear,0,1218.337,79.263,3
2017-09-20,01:45:57.598000,6.371,6.61623,Clear,0,1217.826,79.248,3
2017-09-20,01:45:57.698000,6.416,6.66035,Clear,0,1217.316,79.234,3
2017-09-20,01:45:57.798000,6.377,6.61968,Clear,0,1216.806,79.219,3
2017-09-20,01:45:57.898000,6.52,6.76115,Clear,0,1216.297,79.204,3
2017-09-20,01:45:57.998000,6.406,6.64631,Clear,0,1215.787,79.19,3
2017-09-20,01:45:58.098000,6.396,6.63528,Clear,0,1215.278,79.175,3
2017-09-20,01:45:58.198000,6.441,6.67887,Clear,0,1214.768,79.16,3
2017-09-20,01:45:58.298000,6.429,6.666,Clear,0,1214.259,79.146,3
2017-09-20,01:45:58.398000,6.465,6.70046,Clear,0,1213.75,79.131,3
2017-09-20,01:45:58.498000,6.412,6.64652,Clear,0,1213.242,79.116,3
2017-09-20,01:45:58.598000,6.274,6.5065,Clear,0,1212.733,79.101,3
2017-09-20,01:45:58.698000,6.465,6.6968,Clear,0,1212.225,79.087,3
2017-09-20,01:45:58.798000,6.492,6.72321,Clear,0,1211.717,79.072,3
2017-09-20,01:45:58.898000,6.358,6.58842,Clear,0,1211.209,79.057,3
2017-09-20,01:45:58.998000,6.433,6.66198,Clear,0,1210.701,79.042,3
2017-09-20,01:45:59.098000,6.496,6.72443,Clear,0,1210.194,79.028,3
2017-09-20,01:45:59.198000,6.488,6.71508,Clear,0,1209.687,79.013,3
2017-09-20,01:45:59.298000,6.355,6.57999,Clear,0,1209.18,78.998,3
2017-09-20,01:45:59.398000,6.35,6.57361,Clear,0,1208.673,78.983,3
2017-09-20,01:45:59.498000,6.438,6.6611,Clear,0,1208.166,78.968,3
2017-09-20,01:45:59.598000,6.492,6.71372,Clear,0,1207.659,78.954,3
2017-09-20,01:45:59.698000,6.422,6.64344,Clear,0,1207.153,78.939,3
2017-09-20,01:45:59.798000,6.432,6.65197,Clear,0,1206.647,78.924,3
2017-09-20,01:45:59.898000,6.442,6.6605,Clear,0,1206.141,78.909,3
