satellite, 58657 CZ-3B R/B / PRC
catalogue, 1 NORAD
track, 27757718
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1256
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-02-14,20:12:42.689000,3.063,6.38737,Clear,0,5833.385,53.348,1
2024-02-14,20:12:42.789000,2.811,6.13454,Clear,0,5833.179,53.35,1
2024-02-14,20:12:42.889000,2.657,5.98086,Clear,0,5832.973,53.352,1
2024-02-14,20:12:42.989000,2.843,6.16706,Clear,0,5832.768,53.355,1
2024-02-14,20:12:43.089000,2.961,6.28502,Clear,0,5832.562,53.357,1
2024-02-14,20:12:43.189000,2.638,5.9623,Clear,0,5832.356,53.359,1
2024-02-14,20:12:43.289000,2.624,5.94824,Clear,0,5832.151,53.361,1
2024-02-14,20:12:43.389000,2.829,6.1534,Clear,0,5831.945,53.364,1
2024-02-14,20:12:43.489000,2.893,6.21715,Clear,0,5831.74,53.366,1
2024-02-14,20:12:43.589000,2.807,6.12981,Clear,0,5831.534,53.368,1
2024-02-14,20:12:43.689000,2.607,5.93033,Clear,0,5831.328,53.37,1
2024-02-14,20:12:43.789000,2.808,6.13142,Clear,0,5831.123,53.372,1
2024-02-14,20:12:43.889000,2.559,5.88223,Clear,0,5830.918,53.375,1
2024-02-14,20:12:43.989000,2.8,6.12325,Clear,0,5830.712,53.377,1
2024-02-14,20:12:44.089000,2.614,5.93737,Clear,0,5830.507,53.379,1
2024-02-14,20:12:44.189000,2.802,6.12504,Clear,0,5830.301,53.381,1
2024-02-14,20:12:44.289000,2.99,6.3129,Clear,0,5830.096,53.384,1
2024-02-14,20:12:44.389000,2.398,5.72119,Clear,0,5829.891,53.386,1
2024-02-14,20:12:44.489000,2.898,6.22119,Clear,0,5829.686,53.388,1
2024-02-14,20:12:44.589000,2.691,6.01382,Clear,0,5829.48,53.39,1
2024-02-14,20:12:44.689000,2.763,6.0857,Clear,0,5829.275,53.392,1
2024-02-14,20:12:44.789000,2.532,5.85485,Clear,0,5829.07,53.395,1
2024-02-14,20:12:44.889000,2.524,5.84695,Clear,0,5828.865,53.397,1
2024-02-14,20:12:44.989000,2.787,6.10947,Clear,0,5828.66,53.399,1
2024-02-14,20:12:45.089000,2.761,6.08417,Clear,0,5828.455,53.401,1
2024-02-14,20:12:45.189000,2.729,6.05162,Clear,0,5828.25,53.404,1
2024-02-14,20:12:45.289000,2.51,5.83301,Clear,0,5828.045,53.406,1
2024-02-14,20:12:45.389000,2.78,6.10189,Clear,0,5827.84,53.408,1
2024-02-14,20:12:45.489000,2.558,5.87998,Clear,0,5827.635,53.41,1
2024-02-14,20:12:45.589000,2.488,5.80985,Clear,0,5827.43,53.412,1
2024-02-14,20:12:45.689000,2.719,6.04069,Clear,0,5827.225,53.415,1
2024-02-14,20:12:45.789000,2.552,5.87345,Clear,0,5827.02,53.417,1
2024-02-14,20:12:45.889000,2.565,5.88694,Clear,0,5826.816,53.419,1
2024-02-14,20:12:45.989000,2.48,5.80209,Clear,0,5826.611,53.421,1
2024-02-14,20:12:46.089000,2.896,6.21758,Clear,0,5826.406,53.424,1
2024-02-14,20:12:46.189000,2.628,5.95035,Clear,0,5826.201,53.426,1
2024-02-14,20:12:46.289000,2.689,6.01094,Clear,0,5825.997,53.428,1
2024-02-14,20:12:46.389000,2.605,5.92672,Clear,0,5825.792,53.43,1
2024-02-14,20:12:46.489000,2.714,6.0356,Clear,0,5825.588,53.433,1
2024-02-14,20:12:46.589000,2.671,5.99344,Clear,0,5825.383,53.435,1
2024-02-14,20:12:46.689000,2.489,5.81086,Clear,0,5825.179,53.437,1
2024-02-14,20:12:46.789000,2.382,5.70352,Clear,0,5824.974,53.439,1
2024-02-14,20:12:46.889000,2.461,5.78315,Clear,0,5824.77,53.442,1
2024-02-14,20:12:46.989000,2.555,5.87685,Clear,0,5824.565,53.444,1
2024-02-14,20:12:47.089000,2.533,5.85524,Clear,0,5824.361,53.446,1
2024-02-14,20:12:47.189000,2.586,5.9069,Clear,0,5824.157,53.448,1
2024-02-14,20:12:47.289000,2.68,6.00063,Clear,0,5823.952,53.45,1
2024-02-14,20:12:47.389000,2.361,5.68188,Clear,0,5823.748,53.453,1
2024-02-14,20:12:47.489000,2.375,5.69573,Clear,0,5823.544,53.455,1
2024-02-14,20:12:47.589000,2.426,5.74744,Clear,0,5823.339,53.457,1
2024-02-14,20:12:47.689000,2.631,5.9515,Clear,0,5823.135,53.459,1
2024-02-14,20:12:47.789000,2.321,5.6415,Clear,0,5822.931,53.462,1
2024-02-14,20:12:47.889000,2.366,5.68686,Clear,0,5822.727,53.464,1
2024-02-14,20:12:48.089000,2.463,5.7844,Clear,0,5822.319,53.468,1
2024-02-14,20:12:48.189000,2.455,5.77602,Clear,0,5822.115,53.471,1
2024-02-14,20:12:48.289000,2.562,5.88341,Clear,0,5821.911,53.473,1
2024-02-14,20:12:48.389000,2.654,5.97504,Clear,0,5821.707,53.475,1
2024-02-14,20:12:48.489000,2.414,5.73462,Clear,0,5821.503,53.477,1
2024-02-14,20:12:48.589000,2.56,5.88076,Clear,0,5821.299,53.48,1
2024-02-14,20:12:48.689000,2.189,5.51023,Clear,0,5821.095,53.482,1
2024-02-14,20:12:48.789000,2.634,5.95526,Clear,0,5820.891,53.484,1
2024-02-14,20:12:48.889000,2.279,5.59978,Clear,0,5820.688,53.486,1
