satellite, 40108 FALCON 9 R/B / US
catalogue, 1 NORAD
track, 1454934
variability, 2 Periodic
variability_period, 48.024603
npoints, 3671
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-08-14,22:22:48.681000,2.225,6.49943,Clear,0,9871.456,25.101,1
2014-08-14,22:22:48.881000,1.986,6.25982,Clear,0,9870.615,25.102,1
2014-08-14,22:22:48.981000,1.804,6.07834,Clear,0,9870.195,25.102,1
2014-08-14,22:22:49.081000,1.539,5.81341,Clear,0,9869.774,25.102,1
2014-08-14,22:22:49.181000,1.724,5.99778,Clear,0,9869.354,25.103,1
2014-08-14,22:22:49.281000,1.952,6.22642,Clear,0,9868.933,25.103,1
2014-08-14,22:22:49.381000,1.707,5.98059,Clear,0,9868.513,25.103,1
2014-08-14,22:22:49.481000,1.606,5.88031,Clear,0,9868.092,25.103,1
2014-08-14,22:22:49.581000,1.762,6.03633,Clear,0,9867.672,25.104,1
2014-08-14,22:22:49.681000,1.917,6.19056,Clear,0,9867.251,25.104,1
2014-08-14,22:22:49.781000,1.683,5.95577,Clear,0,9866.83,25.104,1
2014-08-14,22:22:49.881000,2.003,6.276,Clear,0,9866.41,25.104,1
2014-08-14,22:22:49.981000,1.821,6.09364,Clear,0,9865.989,25.105,1
2014-08-14,22:22:50.081000,1.925,6.19807,Clear,0,9865.569,25.105,1
2014-08-14,22:22:50.181000,1.676,5.94869,Clear,0,9865.148,25.105,1
2014-08-14,22:22:50.281000,1.992,6.265,Clear,0,9864.728,25.106,1
2014-08-14,22:22:50.381000,1.781,6.05379,Clear,0,9864.307,25.106,1
2014-08-14,22:22:50.481000,1.843,6.11581,Clear,0,9863.887,25.106,1
2014-08-14,22:22:50.581000,1.84,6.11341,Clear,0,9863.466,25.106,1
2014-08-14,22:22:50.681000,1.636,5.90882,Clear,0,9863.045,25.107,1
2014-08-14,22:22:50.781000,1.68,5.95278,Clear,0,9862.625,25.107,1
2014-08-14,22:22:50.881000,1.856,6.12778,Clear,0,9862.204,25.107,1
2014-08-14,22:22:50.981000,1.745,6.0174,Clear,0,9861.784,25.107,1
2014-08-14,22:22:51.081000,1.751,6.02304,Clear,0,9861.363,25.108,1
2014-08-14,22:22:51.181000,1.727,5.99859,Clear,0,9860.943,25.108,1
2014-08-14,22:22:51.281000,1.902,6.17394,Clear,0,9860.522,25.108,1
2014-08-14,22:22:51.381000,1.643,5.91508,Clear,0,9860.101,25.108,1
2014-08-14,22:22:51.481000,2.131,6.40284,Clear,0,9859.681,25.109,1
2014-08-14,22:22:51.581000,1.948,6.21979,Clear,0,9859.26,25.109,1
2014-08-14,22:22:51.681000,2.07,6.3421,Clear,0,9858.84,25.109,1
2014-08-14,22:22:51.781000,1.88,6.15224,Clear,0,9858.419,25.11,1
2014-08-14,22:22:51.881000,1.736,6.00703,Clear,0,9857.999,25.11,1
2014-08-14,22:22:51.981000,1.897,6.16752,Clear,0,9857.578,25.11,1
2014-08-14,22:22:52.081000,1.829,6.10035,Clear,0,9857.157,25.11,1
2014-08-14,22:22:52.181000,1.778,6.04902,Clear,0,9856.737,25.111,1
2014-08-14,22:22:52.281000,2.114,6.38503,Clear,0,9856.316,25.111,1
2014-08-14,22:22:52.381000,2.356,6.62652,Clear,0,9855.896,25.111,1
2014-08-14,22:22:52.481000,1.673,5.94367,Clear,0,9855.475,25.111,1
2014-08-14,22:22:52.581000,1.967,6.23786,Clear,0,9855.055,25.112,1
2014-08-14,22:22:52.681000,1.712,5.98326,Clear,0,9854.634,25.112,1
2014-08-14,22:22:52.781000,2.196,6.46681,Clear,0,9854.213,25.112,1
2014-08-14,22:22:52.881000,1.92,6.19096,Clear,0,9853.793,25.113,1
2014-08-14,22:22:52.981000,1.817,6.08692,Clear,0,9853.372,25.113,1
2014-08-14,22:22:53.081000,2.152,6.42241,Clear,0,9852.952,25.113,1
2014-08-14,22:22:53.181000,2.059,6.3294,Clear,0,9852.531,25.113,1
2014-08-14,22:22:53.281000,2.008,6.27814,Clear,0,9852.11,25.114,1
2014-08-14,22:22:53.381000,2.13,6.40035,Clear,0,9851.69,25.114,1
2014-08-14,22:22:53.481000,1.954,6.22346,Clear,0,9851.269,25.114,1
2014-08-14,22:22:53.581000,2.11,6.38042,Clear,0,9850.849,25.114,1
2014-08-14,22:22:53.681000,2.105,6.37481,Clear,0,9850.428,25.115,1
2014-08-14,22:22:53.781000,2.254,6.52385,Clear,0,9850.007,25.115,1
2014-08-14,22:22:53.881000,1.977,6.2469,Clear,0,9849.587,25.115,1
2014-08-14,22:22:53.981000,2.24,6.50963,Clear,0,9849.166,25.116,1
2014-08-14,22:22:54.081000,2.146,6.41522,Clear,0,9848.745,25.116,1
2014-08-14,22:22:54.181000,2.342,6.61095,Clear,0,9848.325,25.116,1
2014-08-14,22:22:54.281000,2.332,6.60089,Clear,0,9847.904,25.116,1
2014-08-14,22:22:54.381000,2.439,6.70801,Clear,0,9847.484,25.117,1
2014-08-14,22:22:54.481000,2.246,6.51473,Clear,0,9847.063,25.117,1
2014-08-14,22:22:54.581000,2.159,6.42776,Clear,0,9846.642,25.117,1
2014-08-14,22:22:54.681000,2.184,6.45261,Clear,0,9846.222,25.118,1
2014-08-14,22:22:54.781000,2.248,6.51724,Clear,0,9845.801,25.118,1
2014-08-14,22:22:54.881000,2.124,6.39279,Clear,0,9845.381,25.118,1
2014-08-14,22:22:54.981000,2.278,6.54697,Clear,0,9844.96,25.118,1
2014-08-14,22:22:55.081000,1.87,6.13909,Clear,0,9844.539,25.119,1
2014-08-14,22:22:55.181000,2.357,6.62493,Clear,0,9844.119,25.119,1
2014-08-14,22:22:55.281000,2.294,6.56236,Clear,0,9843.698,25.119,1
2014-08-14,22:22:55.381000,2.035,6.30343,Clear,0,9843.277,25.119,1
2014-08-14,22:22:55.481000,1.974,6.2419,Clear,0,9842.857,25.12,1
2014-08-14,22:22:55.581000,2.101,6.36904,Clear,0,9842.436,25.12,1
2014-08-14,22:22:55.681000,2.124,6.39181,Clear,0,9842.015,25.12,1
2014-08-14,22:22:55.781000,2.304,6.57191,Clear,0,9841.595,25.121,1
2014-08-14,22:22:55.881000,2.242,6.5097,Clear,0,9841.174,25.121,1
2014-08-14,22:22:55.981000,2.468,6.73642,Clear,0,9840.754,25.121,1
2014-08-14,22:22:56.081000,2.169,6.43733,Clear,0,9840.333,25.121,1
2014-08-14,22:22:56.181000,2.661,6.9287,Clear,0,9839.912,25.122,1
2014-08-14,22:22:56.281000,2.205,6.47148,Clear,0,9839.492,25.122,1
2014-08-14,22:22:56.381000,2.097,6.36407,Clear,0,9839.071,25.122,1
2014-08-14,22:22:56.481000,2.375,6.64215,Clear,0,9838.65,25.123,1
2014-08-14,22:22:56.581000,2.137,6.40381,Clear,0,9838.23,25.123,1
2014-08-14,22:22:56.681000,2.153,6.41965,Clear,0,9837.809,25.123,1
2014-08-14,22:22:56.781000,1.809,6.07611,Clear,0,9837.388,25.123,1
2014-08-14,22:22:56.881000,2.073,6.33994,Clear,0,9836.968,25.124,1
2014-08-14,22:22:56.981000,2.801,7.06748,Clear,0,9836.547,25.124,1
2014-08-14,22:22:57.081000,2.132,6.39937,Clear,0,9836.126,25.124,1
2014-08-14,22:22:57.181000,2.146,6.4127,Clear,0,9835.706,25.125,1
2014-08-14,22:22:57.281000,2.068,6.33498,Clear,0,9835.285,25.125,1
2014-08-14,22:22:57.381000,2.193,6.45925,Clear,0,9834.864,25.125,1
2014-08-14,22:22:57.481000,2.046,6.31211,Clear,0,9834.444,25.125,1
2014-08-14,22:22:57.581000,1.991,6.25661,Clear,0,9834.023,25.126,1
2014-08-14,22:22:57.681000,1.924,6.19003,Clear,0,9833.602,25.126,1
2014-08-14,22:22:57.781000,2.387,6.65331,Clear,0,9833.182,25.126,1
2014-08-14,22:22:57.881000,2.193,6.45942,Clear,0,9832.761,25.126,1
2014-08-14,22:22:57.981000,2.765,7.03069,Clear,0,9832.34,25.127,1
2014-08-14,22:22:58.081000,2.403,6.66886,Clear,0,9831.92,25.127,1
2014-08-14,22:22:58.181000,2.081,6.34675,Clear,0,9831.499,25.127,1
2014-08-14,22:22:58.281000,2.647,6.9134,Clear,0,9831.078,25.128,1
2014-08-14,22:22:58.381000,2.239,6.50458,Clear,0,9830.658,25.128,1
2014-08-14,22:22:58.481000,2.484,6.74849,Clear,0,9830.237,25.128,1
2014-08-14,22:22:58.581000,2.321,6.58607,Clear,0,9829.816,25.128,1
2014-08-14,22:22:58.681000,2.292,6.55707,Clear,0,9829.396,25.129,1
2014-08-14,22:22:58.781000,2.38,6.64512,Clear,0,9828.975,25.129,1
2014-08-14,22:22:58.881000,2.482,6.74674,Clear,0,9828.554,25.129,1
2014-08-14,22:22:58.981000,2.235,6.50004,Clear,0,9828.134,25.13,1
2014-08-14,22:22:59.081000,1.98,6.24543,Clear,0,9827.713,25.13,1
2014-08-14,22:22:59.181000,2.036,6.30141,Clear,0,9827.292,25.13,1
2014-08-14,22:22:59.281000,1.944,6.20908,Clear,0,9826.872,25.13,1
2014-08-14,22:22:59.381000,2.321,6.58565,Clear,0,9826.451,25.131,1
2014-08-14,22:22:59.481000,2.344,6.60916,Clear,0,9826.03,25.131,1
2014-08-14,22:22:59.581000,2.14,6.40368,Clear,0,9825.61,25.131,1
2014-08-14,22:22:59.681000,2.136,6.40036,Clear,0,9825.189,25.132,1
2014-08-14,22:22:59.781000,2.395,6.65887,Clear,0,9824.768,25.132,1
2014-08-14,22:22:59.881000,2.357,6.62102,Clear,0,9824.347,25.132,1
2014-08-14,22:22:59.981000,2.394,6.65816,Clear,0,9823.927,25.132,1
2014-08-14,22:23:00.081000,1.87,6.13409,Clear,0,9823.506,25.133,1
2014-08-14,22:23:00.181000,2.369,6.63258,Clear,0,9823.085,25.133,1
2014-08-14,22:23:00.281000,2.209,6.47259,Clear,0,9822.665,25.133,1
2014-08-14,22:23:00.381000,2.069,6.33341,Clear,0,9822.244,25.134,1
2014-08-14,22:23:00.481000,2.169,6.43252,Clear,0,9821.823,25.134,1
2014-08-14,22:23:00.581000,2.098,6.36176,Clear,0,9821.403,25.134,1
2014-08-14,22:23:00.681000,1.811,6.07412,Clear,0,9820.982,25.134,1
2014-08-14,22:23:00.781000,2.167,6.42998,Clear,0,9820.561,25.135,1
2014-08-14,22:23:00.881000,2.122,6.3852,Clear,0,9820.14,25.135,1
2014-08-14,22:23:00.981000,2.337,6.60042,Clear,0,9819.72,25.135,1
2014-08-14,22:23:01.081000,2.131,6.39346,Clear,0,9819.299,25.136,1
2014-08-14,22:23:01.181000,2.298,6.56097,Clear,0,9818.878,25.136,1
2014-08-14,22:23:01.281000,1.857,6.11945,Clear,0,9818.458,25.136,1
2014-08-14,22:23:01.381000,2.066,6.32872,Clear,0,9818.037,25.137,1
2014-08-14,22:23:01.481000,1.98,6.24262,Clear,0,9817.616,25.137,1
2014-08-14,22:23:01.581000,1.92,6.18247,Clear,0,9817.195,25.137,1
2014-08-14,22:23:01.681000,2.067,6.33012,Clear,0,9816.775,25.137,1
2014-08-14,22:23:01.781000,2.051,6.31339,Clear,0,9816.354,25.138,1
2014-08-14,22:23:01.881000,2.261,6.52247,Clear,0,9815.933,25.138,1
2014-08-14,22:23:01.981000,2.112,6.37368,Clear,0,9815.513,25.138,1
2014-08-14,22:23:02.081000,1.969,6.23069,Clear,0,9815.092,25.139,1
2014-08-14,22:23:02.181000,2.075,6.33725,Clear,0,9814.671,25.139,1
2014-08-14,22:23:02.281000,1.923,6.1854,Clear,0,9814.25,25.139,1
2014-08-14,22:23:02.381000,1.903,6.16529,Clear,0,9813.83,25.139,1
2014-08-14,22:23:02.481000,1.774,6.03638,Clear,0,9813.409,25.14,1
2014-08-14,22:23:02.581000,2.11,6.3723,Clear,0,9812.988,25.14,1
2014-08-14,22:23:02.681000,2.442,6.70346,Clear,0,9812.567,25.14,1
2014-08-14,22:23:02.781000,1.929,6.1905,Clear,0,9812.147,25.141,1
2014-08-14,22:23:02.881000,1.659,5.92009,Clear,0,9811.726,25.141,1
2014-08-14,22:23:02.981000,2.498,6.75907,Clear,0,9811.305,25.141,1
2014-08-14,22:23:03.081000,1.921,6.18231,Clear,0,9810.884,25.141,1
2014-08-14,22:23:03.181000,2.033,6.29409,Clear,0,9810.464,25.142,1
2014-08-14,22:23:03.281000,2.165,6.42584,Clear,0,9810.043,25.142,1
2014-08-14,22:23:03.381000,2.05,6.31124,Clear,0,9809.622,25.142,1
2014-08-14,22:23:03.481000,1.912,6.17247,Clear,0,9809.201,25.143,1
2014-08-14,22:23:03.581000,1.832,6.09248,Clear,0,9808.781,25.143,1
2014-08-14,22:23:03.681000,2.082,6.34306,Clear,0,9808.36,25.143,1
2014-08-14,22:23:03.781000,2.083,6.34372,Clear,0,9807.939,25.143,1
2014-08-14,22:23:03.881000,1.937,6.19671,Clear,0,9807.518,25.144,1
