satellite, 29051 FORMOSAT 3E / ROC
catalogue, 1 NORAD
track, 10472925
variability, 1 Aperiodic
variability_period, 0.0
npoints, 759
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-07-02,00:10:04.200000,8.325,7.82294,Clear,0,847.586,81.739,3
2016-07-02,00:10:04.300000,8.271,7.76807,Clear,0,847.467,81.716,3
2016-07-02,00:10:04.400000,8.405,7.90056,Clear,0,847.348,81.692,3
2016-07-02,00:10:04.500000,8.211,7.70666,Clear,0,847.23,81.668,3
2016-07-02,00:10:04.600000,8.316,7.81133,Clear,0,847.112,81.645,3
2016-07-02,00:10:04.700000,8.311,7.80539,Clear,0,846.995,81.621,3
2016-07-02,00:10:04.800000,8.425,7.91892,Clear,0,846.878,81.597,3
2016-07-02,00:10:04.900000,8.358,7.85135,Clear,0,846.762,81.574,3
2016-07-02,00:10:05,8.375,7.86712,Clear,0,846.647,81.55,3
2016-07-02,00:10:05.100000,8.355,7.84673,Clear,0,846.532,81.526,3
2016-07-02,00:10:05.200000,8.235,7.72577,Clear,0,846.417,81.502,3
2016-07-02,00:10:05.300000,8.299,7.78884,Clear,0,846.303,81.479,3
2016-07-02,00:10:05.400000,8.189,7.67878,Clear,0,846.19,81.455,3
2016-07-02,00:10:05.500000,8.164,7.65272,Clear,0,846.077,81.431,3
2016-07-02,00:10:05.600000,8.12,7.60811,Clear,0,845.964,81.408,3
2016-07-02,00:10:05.700000,8.257,7.74417,Clear,0,845.853,81.384,3
2016-07-02,00:10:05.800000,8.231,7.71788,Clear,0,845.741,81.36,3
2016-07-02,00:10:05.900000,8.263,7.74908,Clear,0,845.631,81.336,3
2016-07-02,00:10:06,8.229,7.71362,Clear,0,845.52,81.313,3
2016-07-02,00:10:06.100000,8.124,7.60858,Clear,0,845.411,81.289,3
2016-07-02,00:10:06.200000,8.099,7.58323,Clear,0,845.302,81.265,3
2016-07-02,00:10:06.300000,8.4,7.88292,Clear,0,845.193,81.242,3
2016-07-02,00:10:06.400000,8.341,7.82426,Clear,0,845.085,81.218,3
2016-07-02,00:10:06.500000,8.481,7.96341,Clear,0,844.977,81.194,3
2016-07-02,00:10:06.600000,8.351,7.8322,Clear,0,844.87,81.17,3
2016-07-02,00:10:06.700000,8.744,8.22525,Clear,0,844.764,81.147,3
2016-07-02,00:10:06.800000,8.709,8.18905,Clear,0,844.658,81.123,3
2016-07-02,00:10:06.900000,8.637,8.11687,Clear,0,844.553,81.099,3
2016-07-02,00:10:07,8.725,8.20365,Clear,0,844.448,81.075,3
2016-07-02,00:10:07.100000,8.648,8.12604,Clear,0,844.344,81.052,3
2016-07-02,00:10:07.200000,8.93,8.40771,Clear,0,844.24,81.028,3
2016-07-02,00:10:07.300000,8.799,8.27547,Clear,0,844.137,81.004,3
