Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,4.257,4.74375,Clear,0,988.161,112.012,8
0.09999999999126885,4.856,5.3411,Clear,0,987.677,111.979,8
0.19999999999708962,5.334,5.81696,Clear,0,987.194,111.946,8
0.29999999998835847,5.754,6.23469,Clear,0,986.711,111.913,8
0.39999999999417923,5.771,6.24988,Clear,0,986.228,111.88,8
0.5,5.975,6.45223,Clear,0,985.746,111.847,8
0.5999999999912689,6.129,6.60429,Clear,0,985.264,111.814,8
0.6999999999970896,6.213,6.68577,Clear,0,984.782,111.781,8
0.7999999999883585,6.313,6.78441,Clear,0,984.301,111.748,8
0.8999999999941792,6.279,6.74745,Clear,0,983.819,111.715,8
1.0,6.407,6.87407,Clear,0,983.338,111.682,8
1.0999999999912689,6.117,6.58181,Clear,0,982.858,111.648,8
1.1999999999970896,5.053,5.51602,Clear,0,982.377,111.615,8
1.2999999999883585,4.355,4.81569,Clear,0,981.897,111.582,8
1.3999999999941792,4.038,4.49667,Clear,0,981.417,111.549,8
1.5,4.234,4.69078,Clear,0,980.938,111.515,8
1.5999999999912689,4.835,5.28987,Clear,0,980.459,111.482,8
1.6999999999970896,5.227,5.68011,Clear,0,979.98,111.449,8
1.7999999999883585,5.652,6.10298,Clear,0,979.501,111.415,8
1.8999999999941792,5.878,6.32696,Clear,0,979.023,111.382,8
2.0,5.974,6.42053,Clear,0,978.545,111.348,8
2.099999999991269,6.226,6.67081,Clear,0,978.067,111.315,8
2.1999999999970896,6.231,6.67413,Clear,0,977.59,111.281,8
2.2999999999883585,6.236,6.67695,Clear,0,977.112,111.248,8
2.3999999999941792,6.485,6.92366,Clear,0,976.636,111.214,8
2.5,6.336,6.77249,Clear,0,976.159,111.18,8
2.599999999991269,6.206,6.64102,Clear,0,975.683,111.147,8
2.6999999999970896,5.1,5.53342,Clear,0,975.207,111.113,8
2.7999999999883585,4.383,4.81382,Clear,0,974.731,111.079,8
2.8999999999941792,4.084,4.51307,Clear,0,974.256,111.046,8
3.0,4.18,4.60694,Clear,0,973.781,111.012,8
3.099999999991269,4.782,5.20692,Clear,0,973.306,110.978,8
3.1999999999970896,5.327,5.74956,Clear,0,972.831,110.944,8
3.2999999999883585,5.723,6.1441,Clear,0,972.357,110.91,8
3.3999999999941792,5.857,6.27628,Clear,0,971.883,110.876,8
3.5,5.975,6.39228,Clear,0,971.41,110.843,8
3.599999999991269,6.221,6.63555,Clear,0,970.937,110.809,8
3.6999999999970896,6.173,6.58572,Clear,0,970.464,110.775,8
3.7999999999883585,6.332,6.74324,Clear,0,969.991,110.741,8
3.8999999999941792,6.42,6.82884,Clear,0,969.519,110.706,8
4.0,6.418,6.82515,Clear,0,969.046,110.672,8
4.099999999991269,6.228,6.63286,Clear,0,968.575,110.638,8
4.19999999999709,5.124,5.52694,Clear,0,968.103,110.604,8
4.2999999999883585,4.316,4.71661,Clear,0,967.632,110.57,8
4.399999999994179,4.145,4.54417,Clear,0,967.161,110.536,8
4.5,4.229,4.62606,Clear,0,966.691,110.501,8
4.599999999991269,4.836,5.23071,Clear,0,966.221,110.467,8
4.69999999999709,5.262,5.65459,Clear,0,965.751,110.433,8
4.7999999999883585,5.672,6.06253,Clear,0,965.281,110.399,8
4.899999999994179,5.818,6.20684,Clear,0,964.812,110.364,8
5.0,5.98,6.36713,Clear,0,964.343,110.33,8
5.099999999991269,6.233,6.61787,Clear,0,963.874,110.295,8
