satellite, 56880 STARLINK-6177 / US
catalogue, 1 NORAD
track, 27050648
variability, 0 Not variable
variability_period, 0.0
npoints, 750
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-12-07,14:49:06.086000,7.487,6.13901,Clear,0,607.114,73.829,6
2023-12-07,14:49:06.186000,7.467,6.11908,Clear,0,607.29,73.774,6
2023-12-07,14:49:06.286000,7.4,6.05195,Clear,0,607.466,73.719,6
2023-12-07,14:49:06.386000,7.435,6.0873,Clear,0,607.644,73.665,6
2023-12-07,14:49:06.486000,7.513,6.16544,Clear,0,607.821,73.61,6
2023-12-07,14:49:06.586000,7.461,6.11147,Clear,0,608.0,73.555,6
2023-12-07,14:49:06.686000,7.428,6.07852,Clear,0,608.18,73.5,6
2023-12-07,14:49:06.786000,7.471,6.12239,Clear,0,608.36,73.446,6
2023-12-07,14:49:06.886000,7.406,6.05738,Clear,0,608.541,73.391,6
2023-12-07,14:49:06.986000,7.414,6.06462,Clear,0,608.722,73.336,6
2023-12-07,14:49:07.086000,7.394,6.04499,Clear,0,608.904,73.282,6
2023-12-07,14:49:07.186000,7.468,6.11929,Clear,0,609.088,73.227,6
2023-12-07,14:49:07.286000,7.32,5.97111,Clear,0,609.271,73.173,6
2023-12-07,14:49:07.386000,7.405,6.05446,Clear,0,609.456,73.118,6
2023-12-07,14:49:07.486000,7.323,5.97344,Clear,0,609.641,73.064,6
2023-12-07,14:49:07.586000,7.376,6.02567,Clear,0,609.827,73.01,6
2023-12-07,14:49:07.686000,7.385,6.03536,Clear,0,610.014,72.955,6
2023-12-07,14:49:07.786000,7.295,5.94515,Clear,0,610.201,72.901,6
2023-12-07,14:49:07.886000,7.388,6.03759,Clear,0,610.39,72.847,6
2023-12-07,14:49:07.986000,7.402,6.0519,Clear,0,610.578,72.792,6
2023-12-07,14:49:08.086000,7.307,5.95672,Clear,0,610.768,72.738,6
2023-12-07,14:49:08.186000,7.418,6.06797,Clear,0,610.958,72.684,6
2023-12-07,14:49:08.286000,7.398,6.04754,Clear,0,611.149,72.63,6
2023-12-07,14:49:08.386000,7.247,5.89727,Clear,0,611.341,72.576,6
2023-12-07,14:49:08.485000,7.349,5.99876,Clear,0,611.532,72.523,6
2023-12-07,14:49:08.585000,7.395,6.04355,Clear,0,611.725,72.469,6
2023-12-07,14:49:08.685000,7.379,6.02831,Clear,0,611.919,72.415,6
2023-12-07,14:49:08.785000,7.28,5.92898,Clear,0,612.114,72.361,6
2023-12-07,14:49:08.885000,7.305,5.9541,Clear,0,612.309,72.307,6
2023-12-07,14:49:08.985000,7.327,5.97634,Clear,0,612.505,72.253,6
2023-12-07,14:49:09.085000,7.369,6.01815,Clear,0,612.702,72.199,6
2023-12-07,14:49:09.185000,7.306,5.95465,Clear,0,612.9,72.146,6
