satellite, 29657 H-2A R/B / JPN
catalogue, 1 NORAD
track, 4109216
variability, 2 Periodic
variability_period, 36.218
npoints, 1682
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-11-06,22:56:54.760000,5.498,8.23156,Clear,1,4491.737,50.876,7
2014-11-06,22:56:54.786000,5.39,8.12365,Clear,1,4491.846,50.878,2
2014-11-06,22:56:54.860000,5.495,8.22867,Clear,1,4492.156,50.882,7
2014-11-06,22:56:54.886000,5.311,8.04509,Clear,1,4492.265,50.884,2
2014-11-06,22:56:54.960000,5.704,8.43808,Clear,1,4492.575,50.888,7
2014-11-06,22:56:54.986000,4.902,7.63563,Clear,1,4492.684,50.89,2
2014-11-06,22:56:55.060000,5.37,8.10415,Clear,1,4492.994,50.894,7
2014-11-06,22:56:55.086000,5.302,8.03556,Clear,1,4493.103,50.896,2
2014-11-06,22:56:55.160000,5.428,8.16267,Clear,1,4493.413,50.9,7
2014-11-06,22:56:55.186000,5.25,7.98472,Clear,1,4493.522,50.902,2
2014-11-06,22:56:55.260000,5.331,8.06596,Clear,1,4493.832,50.906,7
2014-11-06,22:56:55.286000,5.121,7.8563,Clear,1,4493.941,50.908,2
2014-11-06,22:56:55.360000,5.161,7.89629,Clear,1,4494.251,50.912,7
2014-11-06,22:56:55.386000,5.206,7.94123,Clear,1,4494.36,50.914,2
2014-11-06,22:56:55.460000,5.125,7.86007,Clear,1,4494.671,50.918,7
2014-11-06,22:56:55.486000,4.989,7.72432,Clear,1,4494.78,50.92,2
2014-11-06,22:56:55.560000,5.405,8.14052,Clear,1,4495.09,50.924,7
2014-11-06,22:56:55.586000,5.194,7.93008,Clear,1,4495.199,50.926,2
2014-11-06,22:56:55.660000,5.068,7.80356,Clear,1,4495.509,50.93,7
2014-11-06,22:56:55.686000,5.289,8.02484,Clear,1,4495.618,50.932,2
2014-11-06,22:56:55.760000,4.871,7.6068,Clear,1,4495.928,50.936,7
2014-11-06,22:56:55.786000,4.952,7.68758,Clear,1,4496.037,50.938,2
2014-11-06,22:56:55.860000,4.922,7.65832,Clear,1,4496.348,50.942,7
2014-11-06,22:56:55.886000,4.795,7.53102,Clear,1,4496.457,50.944,2
2014-11-06,22:56:55.960000,5.008,7.74513,Clear,1,4496.767,50.948,7
2014-11-06,22:56:55.986000,4.653,7.39022,Clear,1,4496.876,50.95,2
2014-11-06,22:56:56.060000,5.07,7.80721,Clear,1,4497.187,50.954,7
2014-11-06,22:56:56.086000,5.045,7.78149,Clear,1,4497.296,50.956,2
2014-11-06,22:56:56.160000,4.663,7.39961,Clear,1,4497.606,50.96,7
2014-11-06,22:56:56.186000,5.018,7.75491,Clear,1,4497.715,50.961,2
2014-11-06,22:56:56.260000,4.802,7.5391,Clear,1,4498.026,50.966,7
2014-11-06,22:56:56.286000,4.983,7.72014,Clear,1,4498.135,50.967,2
2014-11-06,22:56:56.360000,4.693,7.43119,Clear,1,4498.445,50.972,7
2014-11-06,22:56:56.386000,4.759,7.49729,Clear,1,4498.554,50.973,2
2014-11-06,22:56:56.460000,4.743,7.48132,Clear,1,4498.865,50.978,7
2014-11-06,22:56:56.486000,4.649,7.38721,Clear,1,4498.974,50.979,2
2014-11-06,22:56:56.560000,4.6,7.33756,Clear,1,4499.284,50.984,7
2014-11-06,22:56:56.586000,4.686,7.42413,Clear,1,4499.393,50.985,2
2014-11-06,22:56:56.660000,4.792,7.53008,Clear,1,4499.704,50.99,7
2014-11-06,22:56:56.686000,4.708,7.44601,Clear,1,4499.813,50.991,2
2014-11-06,22:56:56.760000,4.617,7.35613,Clear,1,4500.124,50.996,7
2014-11-06,22:56:56.786000,4.628,7.36741,Clear,1,4500.233,50.997,2
2014-11-06,22:56:56.860000,4.5,7.23929,Clear,1,4500.543,51.002,7
2014-11-06,22:56:56.886000,4.604,7.3429,Clear,1,4500.652,51.003,2
2014-11-06,22:56:56.960000,4.506,7.24516,Clear,1,4500.963,51.008,7
2014-11-06,22:56:56.986000,4.729,7.46749,Clear,1,4501.072,51.009,2
2014-11-06,22:56:57.060000,4.619,7.35818,Clear,1,4501.383,51.014,7
2014-11-06,22:56:57.086000,4.58,7.3193,Clear,1,4501.492,51.015,2
2014-11-06,22:56:57.160000,4.559,7.29939,Clear,1,4501.803,51.02,7
2014-11-06,22:56:57.186000,4.502,7.24207,Clear,1,4501.912,51.021,2
2014-11-06,22:56:57.260000,4.528,7.26778,Clear,1,4502.222,51.026,7
2014-11-06,22:56:57.286000,4.537,7.27657,Clear,1,4502.332,51.027,2
2014-11-06,22:56:57.360000,4.556,7.29551,Clear,1,4502.642,51.032,7
2014-11-06,22:56:57.386000,4.32,7.06031,Clear,1,4502.751,51.033,2
2014-11-06,22:56:57.460000,4.325,7.06506,Clear,1,4503.062,51.038,7
2014-11-06,22:56:57.486000,4.214,6.95523,Clear,1,4503.171,51.039,2
2014-11-06,22:56:57.560000,4.265,7.00617,Clear,1,4503.482,51.044,7
2014-11-06,22:56:57.586000,4.256,6.99678,Clear,1,4503.591,51.045,2
2014-11-06,22:56:57.660000,4.153,6.89432,Clear,1,4503.902,51.05,7
2014-11-06,22:56:57.686000,4.144,6.88515,Clear,1,4504.011,51.051,2
2014-11-06,22:56:57.760000,4.301,7.0419,Clear,1,4504.322,51.056,7
2014-11-06,22:56:57.786000,4.148,6.88847,Clear,1,4504.431,51.057,2
2014-11-06,22:56:57.860000,4.426,7.16733,Clear,1,4504.742,51.062,7
2014-11-06,22:56:57.886000,4.162,6.90359,Clear,1,4504.851,51.063,2
2014-11-06,22:56:57.960000,4.181,6.92249,Clear,1,4505.162,51.068,7
2014-11-06,22:56:57.986000,4.085,6.82681,Clear,1,4505.271,51.069,2
2014-11-06,22:56:58.060000,4.184,6.92553,Clear,1,4505.582,51.074,7
2014-11-06,22:56:58.086000,4.204,6.94557,Clear,1,4505.691,51.075,2
2014-11-06,22:56:58.160000,4.186,6.92794,Clear,1,4506.002,51.08,7
2014-11-06,22:56:58.186000,4.154,6.89632,Clear,1,4506.112,51.081,2
2014-11-06,22:56:58.260000,4.152,6.89362,Clear,1,4506.422,51.086,7
2014-11-06,22:56:58.286000,3.966,6.70855,Clear,1,4506.532,51.087,2
2014-11-06,22:56:58.360000,3.957,6.69983,Clear,1,4506.843,51.091,7
2014-11-06,22:56:58.386000,3.92,6.66275,Clear,1,4506.952,51.093,2
2014-11-06,22:56:58.460000,4.063,6.80564,Clear,1,4507.263,51.097,7
2014-11-06,22:56:58.486000,4.052,6.79461,Clear,1,4507.372,51.099,2
2014-11-06,22:56:58.560000,3.965,6.70784,Clear,1,4507.683,51.103,7
2014-11-06,22:56:58.586000,3.976,6.71877,Clear,1,4507.792,51.105,2
2014-11-06,22:56:58.660000,3.985,6.7294,Clear,1,4508.103,51.109,7
2014-11-06,22:56:58.686000,3.811,6.5554,Clear,1,4508.213,51.111,2
2014-11-06,22:56:58.760000,3.888,6.6322,Clear,1,4508.524,51.115,7
2014-11-06,22:56:58.786000,3.748,6.49156,Clear,1,4508.633,51.117,2
2014-11-06,22:56:58.860000,3.945,6.68862,Clear,1,4508.944,51.121,7
2014-11-06,22:56:58.886000,3.89,6.63361,Clear,1,4509.053,51.123,2
2014-11-06,22:56:58.960000,3.978,6.72188,Clear,1,4509.365,51.127,7
2014-11-06,22:56:58.986000,3.943,6.68742,Clear,1,4509.474,51.129,2
2014-11-06,22:56:59.060000,3.83,6.57486,Clear,1,4509.785,51.133,7
2014-11-06,22:56:59.086000,3.949,6.69387,Clear,1,4509.894,51.135,2
2014-11-06,22:56:59.160000,3.857,6.60234,Clear,1,4510.205,51.139,7
2014-11-06,22:56:59.186000,3.86,6.60526,Clear,1,4510.315,51.141,2
2014-11-06,22:56:59.260000,3.766,6.51131,Clear,1,4510.626,51.145,7
2014-11-06,22:56:59.286000,3.872,6.61719,Clear,1,4510.735,51.147,2
2014-11-06,22:56:59.360000,3.647,6.39213,Clear,1,4511.046,51.151,7
2014-11-06,22:56:59.386000,3.734,6.47877,Clear,1,4511.156,51.153,2
2014-11-06,22:56:59.460000,3.837,6.58268,Clear,1,4511.467,51.157,7
2014-11-06,22:56:59.486000,3.757,6.50279,Clear,1,4511.576,51.159,2
2014-11-06,22:56:59.560000,3.726,6.47184,Clear,1,4511.888,51.163,7
2014-11-06,22:56:59.586000,3.762,6.50747,Clear,1,4511.997,51.165,2
2014-11-06,22:56:59.660000,3.681,6.42668,Clear,1,4512.308,51.169,7
2014-11-06,22:56:59.686000,3.687,6.43343,Clear,1,4512.418,51.171,2
2014-11-06,22:56:59.760000,3.494,6.24003,Clear,1,4512.729,51.175,7
2014-11-06,22:56:59.786000,3.564,6.30957,Clear,1,4512.838,51.177,2
2014-11-06,22:56:59.860000,3.688,6.43499,Clear,1,4513.149,51.181,7
2014-11-06,22:56:59.886000,3.632,6.37937,Clear,1,4513.259,51.183,2
2014-11-06,22:56:59.960000,3.781,6.52751,Clear,1,4513.57,51.187,7
2014-11-06,22:56:59.986000,3.636,6.3832,Clear,1,4513.68,51.188,2
2014-11-06,22:57:00.060000,3.711,6.45796,Clear,1,4513.991,51.193,7
2014-11-06,22:57:00.086000,3.674,6.42062,Clear,1,4514.1,51.194,2
2014-11-06,22:57:00.160000,3.546,6.29272,Clear,1,4514.412,51.199,7
2014-11-06,22:57:00.186000,3.49,6.23675,Clear,1,4514.521,51.2,2
2014-11-06,22:57:00.260000,3.531,6.27922,Clear,1,4514.833,51.205,7
2014-11-06,22:57:00.286000,3.455,6.2025,Clear,1,4514.942,51.206,2
2014-11-06,22:57:00.360000,3.541,6.28888,Clear,1,4515.253,51.211,7
2014-11-06,22:57:00.386000,3.559,6.30698,Clear,1,4515.363,51.212,2
2014-11-06,22:57:00.460000,3.486,6.23442,Clear,1,4515.674,51.217,7
2014-11-06,22:57:00.486000,3.377,6.12477,Clear,1,4515.784,51.218,2
2014-11-06,22:57:00.560000,3.597,6.3445,Clear,1,4516.095,51.223,7
2014-11-06,22:57:00.586000,3.496,6.24349,Clear,1,4516.205,51.224,2
2014-11-06,22:57:00.660000,3.526,6.2753,Clear,1,4516.516,51.229,7
2014-11-06,22:57:00.686000,3.456,6.20505,Clear,1,4516.626,51.23,2
2014-11-06,22:57:00.760000,3.479,6.22842,Clear,1,4516.937,51.235,7
2014-11-06,22:57:00.786000,3.393,6.14215,Clear,1,4517.047,51.236,2
2014-11-06,22:57:00.860000,3.426,6.17518,Clear,1,4517.358,51.241,7
2014-11-06,22:57:00.886000,3.407,6.15563,Clear,1,4517.468,51.242,2
2014-11-06,22:57:00.960000,3.511,6.26007,Clear,1,4517.779,51.246,7
2014-11-06,22:57:00.986000,3.322,6.0708,Clear,1,4517.889,51.248,2
2014-11-06,22:57:01.060000,3.358,6.10746,Clear,1,4518.2,51.252,7
2014-11-06,22:57:01.086000,3.249,5.99903,Clear,1,4518.31,51.254,2
2014-11-06,22:57:01.160000,3.221,5.9707,Clear,1,4518.621,51.258,7
2014-11-06,22:57:01.186000,3.366,6.11635,Clear,1,4518.731,51.26,2
2014-11-06,22:57:01.260000,3.256,6.00639,Clear,1,4519.042,51.264,7
2014-11-06,22:57:01.286000,3.301,6.05126,Clear,1,4519.152,51.266,2
2014-11-06,22:57:01.360000,3.301,6.05063,Clear,1,4519.464,51.27,7
2014-11-06,22:57:01.386000,3.239,5.99023,Clear,1,4519.573,51.272,2
2014-11-06,22:57:01.460000,3.36,6.11082,Clear,1,4519.885,51.276,7
2014-11-06,22:57:01.486000,3.258,6.00892,Clear,1,4519.994,51.278,2
2014-11-06,22:57:01.560000,3.335,6.0857,Clear,1,4520.306,51.282,7
2014-11-06,22:57:01.586000,3.19,5.94094,Clear,1,4520.416,51.284,2
2014-11-06,22:57:01.660000,3.224,5.975,Clear,1,4520.727,51.288,7
2014-11-06,22:57:01.686000,3.21,5.96076,Clear,1,4520.837,51.29,2
2014-11-06,22:57:01.760000,3.226,5.97672,Clear,1,4521.149,51.294,7
2014-11-06,22:57:01.786000,3.114,5.86569,Clear,1,4521.258,51.296,2
2014-11-06,22:57:01.860000,3.208,5.96001,Clear,1,4521.57,51.3,7
2014-11-06,22:57:01.886000,3.193,5.94506,Clear,1,4521.68,51.302,2
2014-11-06,22:57:01.960000,3.16,5.91208,Clear,1,4521.991,51.306,7
2014-11-06,22:57:01.986000,3.116,5.86808,Clear,1,4522.101,51.307,2
2014-11-06,22:57:02.060000,3.216,5.96763,Clear,1,4522.413,51.312,7
2014-11-06,22:57:02.086000,3.11,5.86221,Clear,1,4522.522,51.313,2
2014-11-06,22:57:02.160000,3.134,5.88549,Clear,1,4522.834,51.318,7
2014-11-06,22:57:02.186000,3.039,5.79181,Clear,1,4522.944,51.319,2
2014-11-06,22:57:02.260000,3.125,5.87823,Clear,1,4523.256,51.324,7
2014-11-06,22:57:02.286000,3.013,5.76617,Clear,1,4523.365,51.325,2
2014-11-06,22:57:02.360000,3.115,5.86782,Clear,1,4523.677,51.33,7
2014-11-06,22:57:02.386000,3.031,5.7841,Clear,1,4523.787,51.331,2
2014-11-06,22:57:02.460000,3.117,5.86976,Clear,1,4524.099,51.336,7
2014-11-06,22:57:02.486000,3.02,5.77262,Clear,1,4524.208,51.337,2
2014-11-06,22:57:02.560000,3.127,5.88133,Clear,1,4524.52,51.342,7
2014-11-06,22:57:02.586000,2.991,5.74473,Clear,1,4524.63,51.343,2
2014-11-06,22:57:02.660000,2.969,5.72329,Clear,1,4524.942,51.348,7
2014-11-06,22:57:02.686000,2.998,5.75238,Clear,1,4525.051,51.349,2
2014-11-06,22:57:02.760000,3.032,5.786,Clear,1,4525.363,51.353,7
2014-11-06,22:57:02.786000,3.068,5.82188,Clear,1,4525.473,51.355,2
2014-11-06,22:57:02.860000,2.983,5.73732,Clear,1,4525.785,51.359,7
2014-11-06,22:57:02.886000,2.953,5.70689,Clear,1,4525.895,51.361,2
2014-11-06,22:57:02.960000,3.006,5.76073,Clear,1,4526.207,51.365,7
2014-11-06,22:57:02.986000,3.008,5.76297,Clear,1,4526.316,51.367,2
2014-11-06,22:57:03.060000,3.058,5.81313,Clear,1,4526.629,51.371,7
2014-11-06,22:57:03.086000,2.99,5.74475,Clear,1,4526.738,51.373,2
2014-11-06,22:57:03.160000,2.917,5.67193,Clear,1,4527.05,51.377,7
2014-11-06,22:57:03.186000,2.947,5.70198,Clear,1,4527.16,51.379,2
2014-11-06,22:57:03.260000,2.966,5.72124,Clear,1,4527.472,51.383,7
2014-11-06,22:57:03.286000,2.888,5.64261,Clear,1,4527.582,51.385,2
2014-11-06,22:57:03.360000,2.857,5.61303,Clear,1,4527.894,51.389,7
2014-11-06,22:57:03.386000,2.922,5.67844,Clear,1,4528.004,51.391,2
2014-11-06,22:57:03.460000,2.879,5.63464,Clear,1,4528.316,51.395,7
2014-11-06,22:57:03.486000,2.875,5.63072,Clear,1,4528.425,51.397,2
2014-11-06,22:57:03.560000,2.871,5.62716,Clear,1,4528.738,51.401,7
2014-11-06,22:57:03.586000,2.847,5.60338,Clear,1,4528.847,51.402,2
2014-11-06,22:57:03.660000,2.814,5.57024,Clear,1,4529.16,51.407,7
2014-11-06,22:57:03.686000,2.814,5.57008,Clear,1,4529.269,51.408,2
2014-11-06,22:57:03.760000,2.785,5.54242,Clear,1,4529.581,51.413,7
2014-11-06,22:57:03.786000,2.713,5.47018,Clear,1,4529.691,51.414,2
2014-11-06,22:57:03.860000,2.777,5.53423,Clear,1,4530.003,51.419,7
2014-11-06,22:57:03.886000,2.659,5.41641,Clear,1,4530.113,51.42,2
2014-11-06,22:57:03.960000,2.702,5.45892,Clear,1,4530.425,51.425,7
2014-11-06,22:57:03.986000,2.722,5.47863,Clear,1,4530.535,51.426,2
2014-11-06,22:57:04.060000,2.727,5.48425,Clear,1,4530.848,51.431,7
2014-11-06,22:57:04.086000,2.7,5.45725,Clear,1,4530.957,51.432,2
2014-11-06,22:57:04.160000,2.638,5.39594,Clear,1,4531.27,51.436,7
2014-11-06,22:57:04.186000,2.638,5.39572,Clear,1,4531.379,51.438,2
2014-11-06,22:57:04.260000,2.622,5.37991,Clear,1,4531.692,51.442,7
2014-11-06,22:57:04.286000,2.625,5.38264,Clear,1,4531.801,51.444,2
2014-11-06,22:57:04.360000,2.652,5.41022,Clear,1,4532.114,51.448,7
2014-11-06,22:57:04.386000,2.563,5.32101,Clear,1,4532.224,51.45,2
2014-11-06,22:57:04.460000,2.505,5.26283,Clear,1,4532.536,51.454,7
2014-11-06,22:57:04.486000,2.488,5.24569,Clear,1,4532.646,51.456,2
2014-11-06,22:57:04.560000,2.567,5.32586,Clear,1,4532.958,51.46,7
2014-11-06,22:57:04.586000,2.571,5.32968,Clear,1,4533.068,51.462,2
2014-11-06,22:57:04.660000,2.503,5.26166,Clear,1,4533.38,51.466,7
2014-11-06,22:57:04.686000,2.524,5.28283,Clear,1,4533.49,51.468,2
2014-11-06,22:57:04.760000,2.531,5.29022,Clear,1,4533.803,51.472,7
2014-11-06,22:57:04.786000,2.492,5.25082,Clear,1,4533.913,51.474,2
2014-11-06,22:57:04.860000,2.527,5.28562,Clear,1,4534.225,51.478,7
2014-11-06,22:57:04.886000,2.405,5.16398,Clear,1,4534.335,51.479,2
2014-11-06,22:57:04.960000,2.536,5.29641,Clear,1,4534.647,51.484,7
2014-11-06,22:57:04.986000,2.467,5.22726,Clear,1,4534.757,51.485,2
2014-11-06,22:57:05.060000,2.414,5.17442,Clear,1,4535.07,51.49,7
2014-11-06,22:57:05.086000,2.493,5.2531,Clear,1,4535.18,51.491,2
2014-11-06,22:57:05.160000,2.443,5.20307,Clear,1,4535.492,51.496,7
2014-11-06,22:57:05.186000,2.357,5.11713,Clear,1,4535.602,51.497,2
2014-11-06,22:57:05.260000,2.542,5.30153,Clear,1,4535.915,51.502,7
2014-11-06,22:57:05.286000,2.43,5.19111,Clear,1,4536.024,51.503,2
2014-11-06,22:57:05.360000,2.545,5.30624,Clear,1,4536.337,51.508,7
2014-11-06,22:57:05.386000,2.404,5.16508,Clear,1,4536.447,51.509,2
2014-11-06,22:57:05.460000,2.421,5.18192,Clear,1,4536.759,51.513,7
2014-11-06,22:57:05.486000,2.458,5.21881,Clear,1,4536.869,51.515,2
2014-11-06,22:57:05.560000,2.409,5.16946,Clear,1,4537.182,51.519,7
2014-11-06,22:57:05.586000,2.411,5.17221,Clear,1,4537.292,51.521,2
2014-11-06,22:57:05.660000,2.459,5.21946,Clear,1,4537.605,51.525,7
2014-11-06,22:57:05.686000,2.425,5.18714,Clear,1,4537.714,51.527,2
2014-11-06,22:57:05.760000,2.389,5.15126,Clear,1,4538.027,51.531,7
2014-11-06,22:57:05.786000,2.468,5.23002,Clear,1,4538.137,51.533,2
2014-11-06,22:57:05.860000,2.51,5.27176,Clear,0,4538.45,51.537,7
2014-11-06,22:57:05.886000,2.381,5.14253,Clear,0,4538.56,51.539,2
2014-11-06,22:57:05.960000,2.36,5.12222,Clear,0,4538.872,51.543,7
2014-11-06,22:57:05.986000,2.489,5.25091,Clear,0,4538.982,51.545,2
2014-11-06,22:57:06.060000,2.404,5.1661,Clear,0,4539.295,51.549,7
2014-11-06,22:57:06.086000,2.381,5.14346,Clear,0,4539.405,51.55,2
2014-11-06,22:57:06.160000,2.428,5.19088,Clear,0,4539.718,51.555,7
2014-11-06,22:57:06.186000,2.341,5.10402,Clear,0,4539.828,51.556,2
2014-11-06,22:57:06.260000,2.434,5.19732,Clear,0,4540.141,51.561,7
2014-11-06,22:57:06.286000,2.439,5.20229,Clear,0,4540.25,51.562,2
2014-11-06,22:57:06.360000,2.39,5.15257,Clear,0,4540.563,51.567,7
2014-11-06,22:57:06.386000,2.397,5.15968,Clear,0,4540.673,51.568,2
2014-11-06,22:57:06.460000,2.496,5.26007,Clear,0,4540.986,51.573,7
2014-11-06,22:57:06.486000,2.386,5.14989,Clear,0,4541.096,51.574,2
2014-11-06,22:57:06.560000,2.319,5.08305,Clear,0,4541.409,51.578,7
2014-11-06,22:57:06.586000,2.371,5.13453,Clear,0,4541.519,51.58,2
2014-11-06,22:57:06.660000,2.419,5.1834,Clear,0,4541.832,51.584,7
2014-11-06,22:57:06.686000,2.391,5.15511,Clear,0,4541.942,51.586,2
2014-11-06,22:57:06.760000,2.452,5.21553,Clear,0,4542.255,51.59,7
2014-11-06,22:57:06.786000,2.31,5.07396,Clear,0,4542.365,51.592,2
2014-11-06,22:57:06.860000,2.426,5.19112,Clear,0,4542.678,51.596,7
2014-11-06,22:57:06.886000,2.373,5.13796,Clear,0,4542.788,51.598,2
2014-11-06,22:57:06.960000,2.38,5.14486,Clear,0,4543.101,51.602,7
2014-11-06,22:57:06.986000,2.373,5.13754,Clear,0,4543.211,51.604,2
2014-11-06,22:57:07.060000,2.38,5.14518,Clear,0,4543.524,51.608,7
2014-11-06,22:57:07.086000,2.502,5.2674,Clear,0,4543.634,51.61,2
2014-11-06,22:57:07.160000,2.381,5.14607,Clear,0,4543.947,51.614,7
2014-11-06,22:57:07.186000,2.371,5.13555,Clear,0,4544.057,51.615,2
2014-11-06,22:57:07.260000,2.506,5.27171,Clear,0,4544.37,51.62,7
2014-11-06,22:57:07.286000,2.415,5.18129,Clear,0,4544.48,51.621,2
2014-11-06,22:57:07.360000,2.516,5.28192,Clear,0,4544.793,51.626,7
2014-11-06,22:57:07.386000,2.341,5.10662,Clear,0,4544.903,51.627,2
2014-11-06,22:57:07.460000,2.475,5.24053,Clear,0,4545.216,51.632,7
2014-11-06,22:57:07.486000,2.336,5.10194,Clear,0,4545.326,51.633,2
2014-11-06,22:57:07.560000,2.596,5.3619,Clear,0,4545.639,51.637,7
2014-11-06,22:57:07.586000,2.468,5.23357,Clear,0,4545.749,51.639,2
2014-11-06,22:57:07.660000,2.47,5.23739,Clear,0,4546.062,51.643,7
2014-11-06,22:57:07.686000,2.439,5.20577,Clear,0,4546.172,51.645,2
2014-11-06,22:57:07.760000,2.533,5.29979,Clear,0,4546.485,51.649,7
2014-11-06,22:57:07.786000,2.419,5.18612,Clear,0,4546.596,51.651,2
2014-11-06,22:57:07.860000,2.521,5.2878,Clear,0,4546.909,51.655,7
2014-11-06,22:57:07.886000,2.473,5.2402,Clear,0,4547.019,51.657,2
2014-11-06,22:57:07.960000,2.436,5.20274,Clear,0,4547.332,51.661,7
2014-11-06,22:57:07.986000,2.427,5.19392,Clear,0,4547.442,51.663,2
2014-11-06,22:57:08.060000,2.6,5.36748,Clear,0,4547.755,51.667,7
2014-11-06,22:57:08.086000,2.467,5.23517,Clear,0,4547.865,51.669,2
2014-11-06,22:57:08.160000,2.502,5.26973,Clear,0,4548.179,51.673,7
