satellite, 47694 OBJECT D / PRC
catalogue, 1 NORAD
track, 19048755
variability, 0 Not variable
variability_period, 0.0
npoints, 991
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.802,6.26787,Clear,0,1487.756,63.581,3
0.1000000000003638,5.858,6.32322,Clear,0,1487.319,63.581,3
0.2000000000007276,5.925,6.38875,Clear,0,1486.881,63.581,3
0.4000000000005457,5.904,6.36696,Clear,0,1486.007,63.581,3
0.5,5.878,6.33991,Clear,0,1485.57,63.581,3
0.6000000000003638,5.824,6.28619,Clear,0,1485.133,63.581,3
0.8000000000001819,5.922,6.38245,Clear,0,1484.26,63.581,3
0.9000000000005457,5.876,6.33626,Clear,0,1483.823,63.581,3
1.1000000000003638,5.682,6.14102,Clear,0,1482.951,63.581,3
1.2000000000007276,5.705,6.16259,Clear,0,1482.515,63.581,3
1.300000000000182,5.718,6.17524,Clear,0,1482.08,63.581,3
1.4000000000005457,5.722,6.17871,Clear,0,1481.644,63.581,3
1.5,5.671,6.12721,Clear,0,1481.209,63.581,3
1.6000000000003638,5.777,6.2318,Clear,0,1480.773,63.581,3
1.7000000000007276,5.699,6.15385,Clear,0,1480.338,63.581,3
1.800000000000182,5.808,6.26152,Clear,0,1479.903,63.581,3
1.9000000000005457,5.843,6.29559,Clear,0,1479.468,63.581,3
2.0,5.846,6.29902,Clear,0,1479.034,63.581,3
2.100000000000364,5.822,6.27442,Clear,0,1478.599,63.581,3
2.2000000000007276,5.793,6.24519,Clear,0,1478.165,63.581,3
2.300000000000182,5.61,6.06046,Clear,0,1477.731,63.581,3
2.4000000000005457,5.742,6.19159,Clear,0,1477.297,63.581,3
2.5,5.743,6.19258,Clear,0,1476.863,63.581,3
2.600000000000364,5.705,6.15357,Clear,0,1476.429,63.581,3
2.7000000000007276,5.8,6.24792,Clear,0,1475.996,63.581,3
2.800000000000182,5.76,6.2078,Clear,0,1475.562,63.582,3
2.9000000000005457,5.737,6.18357,Clear,0,1475.129,63.582,3
