satellite, 2422 THOR BURNER 2 R/B / US
catalogue, 1 NORAD
track, 12546197
variability, 0 Not variable
variability_period, 0.0
npoints, 727
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-08-16,18:26:34.598000,8.262,7.7956,Clear,0,870.253,80.42,1
2017-08-16,18:26:34.698000,7.942,7.47534,Clear,0,870.044,80.393,1
2017-08-16,18:26:34.798000,7.789,7.32112,Clear,0,869.835,80.366,1
2017-08-16,18:26:34.898000,8.008,7.53916,Clear,0,869.627,80.339,1
2017-08-16,18:26:34.998000,8.007,7.53728,Clear,0,869.42,80.312,1
2017-08-16,18:26:35.098000,8.01,7.53898,Clear,0,869.213,80.285,1
2017-08-16,18:26:35.198000,7.965,7.49315,Clear,0,869.007,80.258,1
2017-08-16,18:26:35.298000,7.955,7.48235,Clear,0,868.801,80.231,1
2017-08-16,18:26:35.398000,8.049,7.57534,Clear,0,868.595,80.203,1
2017-08-16,18:26:35.498000,7.885,7.41021,Clear,0,868.391,80.176,1
2017-08-16,18:26:35.598000,7.855,7.37915,Clear,0,868.186,80.149,1
2017-08-16,18:26:35.698000,7.944,7.46675,Clear,0,867.983,80.122,1
2017-08-16,18:26:35.798000,8.051,7.5734,Clear,0,867.779,80.095,1
2017-08-16,18:26:35.898000,7.871,7.39199,Clear,0,867.577,80.068,1
2017-08-16,18:26:35.998000,7.942,7.46207,Clear,0,867.374,80.041,1
2017-08-16,18:26:36.098000,8.033,7.55177,Clear,0,867.173,80.014,1
2017-08-16,18:26:36.198000,8.048,7.56704,Clear,0,866.972,79.987,1
2017-08-16,18:26:36.298000,7.965,7.48339,Clear,0,866.771,79.959,1
2017-08-16,18:26:36.398000,7.887,7.4042,Clear,0,866.571,79.932,1
2017-08-16,18:26:36.498000,8.211,7.7267,Clear,0,866.371,79.905,1
2017-08-16,18:26:36.598000,8.209,7.72355,Clear,0,866.172,79.878,1
2017-08-16,18:26:36.698000,7.98,7.49377,Clear,0,865.974,79.851,1
2017-08-16,18:26:36.797000,8.134,7.64661,Clear,0,865.778,79.824,1
2017-08-16,18:26:36.897000,8.038,7.55022,Clear,0,865.58,79.797,1
2017-08-16,18:26:36.997000,8.198,7.70877,Clear,0,865.383,79.77,1
2017-08-16,18:26:37.097000,7.98,7.4899,Clear,0,865.187,79.742,1
2017-08-16,18:26:37.197000,8.1,7.60898,Clear,0,864.991,79.715,1
2017-08-16,18:26:37.298000,8.073,7.58114,Clear,0,864.794,79.688,1
2017-08-16,18:26:37.398000,8.173,7.67997,Clear,0,864.599,79.661,1
2017-08-16,18:26:37.498000,8.063,7.56952,Clear,0,864.404,79.633,1
2017-08-16,18:26:37.598000,8.142,7.64774,Clear,0,864.211,79.606,1
2017-08-16,18:26:37.698000,7.964,7.46874,Clear,0,864.017,79.579,1
2017-08-16,18:26:37.797000,8.119,7.62246,Clear,0,863.826,79.552,1
2017-08-16,18:26:37.897000,8.123,7.62611,Clear,0,863.634,79.525,1
2017-08-16,18:26:37.997000,8.16,7.66222,Clear,0,863.443,79.497,1
2017-08-16,18:26:38.097000,8.323,7.82387,Clear,0,863.251,79.47,1
2017-08-16,18:26:38.197000,8.177,7.67737,Clear,0,863.061,79.443,1
2017-08-16,18:26:38.297000,8.202,7.70045,Clear,0,862.871,79.416,1
2017-08-16,18:26:38.397000,8.327,7.82537,Clear,0,862.681,79.388,1
2017-08-16,18:26:38.497000,8.076,7.57296,Clear,0,862.492,79.361,1
2017-08-16,18:26:39.097000,8.436,7.92801,Clear,0,861.369,79.197,1
2017-08-16,18:26:39.397000,8.145,7.63426,Clear,0,860.815,79.115,1
2017-08-16,18:26:39.597000,8.258,7.74584,Clear,0,860.448,79.061,1
2017-08-16,18:26:39.697000,8.254,7.74053,Clear,0,860.265,79.033,1
2017-08-16,18:26:39.797000,8.401,7.88667,Clear,0,860.083,79.006,1
2017-08-16,18:26:39.897000,8.264,7.74929,Clear,0,859.902,78.979,1
2017-08-16,18:26:39.997000,8.234,7.7179,Clear,0,859.721,78.951,1
2017-08-16,18:26:40.097000,8.211,7.69442,Clear,0,859.54,78.924,1
2017-08-16,18:26:40.197000,8.298,7.78042,Clear,0,859.36,78.896,1
2017-08-16,18:26:40.297000,8.349,7.82978,Clear,0,859.181,78.869,1
2017-08-16,18:26:40.597000,8.281,7.76023,Clear,0,858.646,78.787,1
2017-08-16,18:26:40.697000,8.253,7.73144,Clear,0,858.469,78.76,1
2017-08-16,18:26:40.797000,8.301,7.77796,Clear,0,858.292,78.732,1
2017-08-16,18:26:40.897000,8.087,7.56341,Clear,0,858.116,78.705,1
2017-08-16,18:26:40.997000,8.143,7.61822,Clear,0,857.94,78.677,1
2017-08-16,18:26:41.097000,8.221,7.69489,Clear,0,857.765,78.65,1
2017-08-16,18:26:41.197000,8.169,7.64184,Clear,0,857.591,78.622,1
2017-08-16,18:26:41.297000,8.116,7.58911,Clear,0,857.417,78.595,1
