satellite, 23940 TOMS EP / US
catalogue, 1 NORAD
track, 2182895
variability, 1 Aperiodic
variability_period, 0.0
npoints, 916
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.821,5.37837,Clear,0,902.892,76.786,6
0.09999999999990905,5.876,5.43515,Clear,0,903.295,76.806,6
0.1999999999998181,5.868,5.42769,Clear,0,903.697,76.826,6
0.3000000000001819,5.757,5.31793,Clear,0,904.101,76.845,6
0.40000000000009095,5.782,5.34386,Clear,0,904.504,76.865,6
0.5,5.7,5.26415,Clear,0,904.908,76.885,6
0.599999999999909,5.664,5.22882,Clear,0,905.312,76.904,6
0.6999999999998181,5.599,5.16485,Clear,0,905.717,76.924,6
0.8000000000001819,5.621,5.18764,Clear,0,906.122,76.944,6
0.900000000000091,5.738,5.30743,Clear,0,906.527,76.964,6
1.0,5.731,5.30058,Clear,0,906.933,76.983,6
1.099999999999909,5.821,5.39242,Clear,0,907.339,77.003,6
1.199999999999818,5.777,5.3491,Clear,0,907.746,77.022,6
1.300000000000182,5.908,5.48147,Clear,0,908.153,77.042,6
1.400000000000091,5.985,5.55997,Clear,0,908.56,77.062,6
1.5,6.012,5.58793,Clear,0,908.968,77.081,6
1.599999999999909,6.01,5.58812,Clear,0,909.376,77.101,6
1.699999999999818,6.071,5.6502,Clear,0,909.784,77.121,6
1.800000000000182,6.142,5.72206,Clear,0,910.193,77.14,6
1.900000000000091,6.188,5.76858,Clear,0,910.602,77.16,6
2.0,6.095,5.67832,Clear,0,911.012,77.179,6
2.099999999999909,6.203,5.78701,Clear,0,911.422,77.199,6
2.199999999999818,6.26,5.84505,Clear,0,911.832,77.218,6
2.300000000000182,6.316,5.90152,Clear,0,912.243,77.238,6
2.400000000000091,6.281,5.86933,Clear,0,912.654,77.257,6
2.5,6.29,5.87933,Clear,0,913.065,77.277,6
2.599999999999909,6.36,5.95019,Clear,0,913.477,77.296,6
2.699999999999818,6.348,5.93997,Clear,0,913.889,77.316,6
2.800000000000182,6.374,5.96707,Clear,0,914.302,77.335,6
2.900000000000091,6.321,5.91487,Clear,0,914.715,77.355,6
3.0,6.368,5.96261,Clear,0,915.128,77.374,6
3.099999999999909,6.415,6.01165,Clear,0,915.542,77.393,6
3.199999999999818,6.349,5.94724,Clear,0,915.956,77.413,6
3.300000000000182,6.354,5.95251,Clear,0,916.37,77.432,6
3.400000000000091,6.327,5.927,Clear,0,916.785,77.452,6
3.5,6.281,5.88295,Clear,0,917.2,77.471,6
3.599999999999909,6.359,5.96234,Clear,0,917.616,77.49,6
3.699999999999818,6.442,6.04562,Clear,0,918.032,77.51,6
3.800000000000182,6.343,5.94884,Clear,0,918.448,77.529,6
3.900000000000091,6.352,5.95939,Clear,0,918.865,77.548,6
4.0,6.407,6.01497,Clear,0,919.282,77.568,6
4.099999999999909,6.518,6.12726,Clear,0,919.699,77.587,6
4.199999999999818,6.414,6.02513,Clear,0,920.117,77.606,6
4.300000000000182,6.418,6.0296,Clear,0,920.535,77.625,6
4.400000000000091,6.447,6.06015,Clear,0,920.953,77.645,6
4.5,6.464,6.07882,Clear,0,921.372,77.664,6
4.599999999999909,6.453,6.06936,Clear,0,921.791,77.683,6
4.699999999999818,6.385,6.00167,Clear,0,922.211,77.702,6
4.800000000000182,6.361,5.97871,Clear,0,922.631,77.722,6
4.900000000000091,6.388,6.00815,Clear,0,923.051,77.741,6
5.0,6.341,5.96184,Clear,0,923.471,77.76,6
5.099999999999909,6.341,5.96295,Clear,0,923.892,77.779,6
5.199999999999818,6.435,6.05844,Clear,0,924.314,77.798,6
5.300000000000182,6.402,6.02739,Clear,0,924.735,77.817,6
5.400000000000091,6.408,6.03347,Clear,0,925.158,77.836,6
5.5,6.417,6.04355,Clear,0,925.58,77.856,6
5.599999999999909,6.495,6.12401,Clear,0,926.003,77.875,6
5.699999999999818,6.493,6.12302,Clear,0,926.426,77.894,6
5.800000000000182,6.4,6.03138,Clear,0,926.849,77.913,6
5.900000000000091,6.509,6.14089,Clear,0,927.273,77.932,6
6.0,6.426,6.05987,Clear,0,927.697,77.951,6
6.099999999999909,6.497,6.1318,Clear,0,928.122,77.97,6
6.199999999999818,6.427,6.06313,Clear,0,928.547,77.989,6
6.300000000000182,6.402,6.04024,Clear,0,928.972,78.008,6
6.400000000000091,6.42,6.05897,Clear,0,929.398,78.027,6
6.5,6.317,5.95721,Clear,0,929.824,78.046,6
6.599999999999909,6.484,6.12483,Clear,0,930.25,78.065,6
6.699999999999818,6.453,6.09578,Clear,0,930.677,78.084,6
6.800000000000182,6.394,6.03752,Clear,0,931.104,78.103,6
6.900000000000091,6.375,6.02033,Clear,0,931.531,78.122,6
7.0,6.416,6.06333,Clear,0,931.959,78.141,6
7.099999999999909,6.384,6.0318,Clear,0,932.387,78.16,6
7.199999999999818,6.409,6.058,Clear,0,932.815,78.179,6
7.300000000000182,6.508,6.15842,Clear,0,933.244,78.197,6
7.400000000000091,6.43,6.08205,Clear,0,933.673,78.216,6
7.5,6.393,6.0461,Clear,0,934.103,78.235,6
7.599999999999909,6.373,6.02704,Clear,0,934.532,78.254,6
7.699999999999818,6.349,6.00496,Clear,0,934.963,78.273,6
7.800000000000182,6.366,6.02268,Clear,0,935.393,78.292,6
7.900000000000091,6.394,6.05171,Clear,0,935.824,78.311,6
8.0,6.344,6.0044,Clear,0,936.255,78.329,6
8.099999999999909,6.273,5.93389,Clear,0,936.687,78.348,6
8.199999999999818,6.386,6.04835,Clear,0,937.119,78.367,6
8.300000000000182,6.272,5.93537,Clear,0,937.551,78.386,6
8.400000000000091,6.332,5.99696,Clear,0,937.983,78.404,6
8.5,6.359,6.02468,Clear,0,938.416,78.423,6
8.599999999999909,6.286,5.95261,Clear,0,938.85,78.442,6
8.699999999999818,6.34,6.00921,Clear,0,939.283,78.461,6
8.800000000000182,6.299,5.96924,Clear,0,939.717,78.479,6
