satellite, 25943 GLOBALSTAR M057 / GLOB
catalogue, 1 NORAD
track, 4878897
variability, 1 Aperiodic
variability_period, 0.0
npoints, 2014
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-12-02,02:25:38.915000,4.39,5.4835,Clear,0,1888.82,72.185,7
2014-12-02,02:25:39.015000,4.38,5.47388,Clear,0,1888.55,72.194,7
2014-12-02,02:25:39.115000,4.39,5.48291,Clear,0,1888.281,72.203,7
2014-12-02,02:25:39.215000,4.365,5.45754,Clear,0,1888.011,72.212,7
2014-12-02,02:25:39.315000,4.551,5.64369,Clear,0,1887.742,72.221,7
2014-12-02,02:25:39.415000,4.566,5.6591,Clear,0,1887.473,72.23,7
2014-12-02,02:25:39.515000,4.614,5.70727,Clear,0,1887.204,72.239,7
2014-12-02,02:25:39.615000,4.676,5.76775,Clear,0,1886.935,72.248,7
2014-12-02,02:25:39.715000,4.651,5.74333,Clear,0,1886.667,72.257,7
2014-12-02,02:25:39.815000,4.831,5.92322,Clear,0,1886.398,72.265,7
2014-12-02,02:25:39.915000,4.778,5.86972,Clear,0,1886.13,72.274,7
2014-12-02,02:25:40.015000,4.825,5.91701,Clear,0,1885.862,72.283,7
2014-12-02,02:25:40.115000,4.863,5.95388,Clear,0,1885.594,72.292,7
2014-12-02,02:25:40.215000,4.849,5.94006,Clear,0,1885.326,72.301,7
2014-12-02,02:25:40.315000,4.934,6.02481,Clear,0,1885.058,72.31,7
2014-12-02,02:25:40.415000,4.925,6.01635,Clear,0,1884.791,72.319,7
2014-12-02,02:25:40.515000,4.957,6.04757,Clear,0,1884.523,72.328,7
2014-12-02,02:25:40.615000,5.03,6.12085,Clear,0,1884.256,72.337,7
2014-12-02,02:25:40.715000,4.85,5.94029,Clear,0,1883.989,72.346,7
2014-12-02,02:25:40.815000,4.945,6.0354,Clear,0,1883.722,72.355,7
2014-12-02,02:25:40.915000,4.811,5.9005,Clear,0,1883.455,72.364,7
2014-12-02,02:25:41.015000,4.883,5.973,Clear,0,1883.189,72.373,7
2014-12-02,02:25:41.115000,4.944,6.03408,Clear,0,1882.922,72.382,7
2014-12-02,02:25:41.215000,4.861,5.95009,Clear,0,1882.656,72.391,7
2014-12-02,02:25:41.315000,5.08,6.16851,Clear,0,1882.39,72.4,7
2014-12-02,02:25:41.415000,5.052,6.14051,Clear,0,1882.124,72.409,7
2014-12-02,02:25:41.515000,5.021,6.11004,Clear,0,1881.858,72.418,7
2014-12-02,02:25:41.615000,4.973,6.06163,Clear,0,1881.592,72.427,7
2014-12-02,02:25:41.715000,4.981,6.0695,Clear,0,1881.327,72.436,7
2014-12-02,02:25:41.815000,5.172,6.25947,Clear,0,1881.061,72.445,7
2014-12-02,02:25:41.915000,4.965,6.05324,Clear,0,1880.796,72.455,7
2014-12-02,02:25:42.015000,4.953,6.04078,Clear,0,1880.531,72.464,7
2014-12-02,02:25:42.115000,5.052,6.1397,Clear,0,1880.266,72.473,7
2014-12-02,02:25:42.215000,5.173,6.26127,Clear,0,1880.001,72.482,7
2014-12-02,02:25:42.315000,4.93,6.01686,Clear,0,1879.737,72.491,7
2014-12-02,02:25:42.415000,4.961,6.04806,Clear,0,1879.472,72.5,7
2014-12-02,02:25:42.515000,4.931,6.01771,Clear,0,1879.208,72.509,7
