satellite, 25944 GLOBALSTAR M059 / GLOB
catalogue, 1 NORAD
track, 12129714
variability, 2 Periodic
variability_period, 28.3908576
npoints, 1583
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-03-10,01:55:39.899000,6.357,7.07554,Clear,0,1723.525,57.613,6
2017-03-10,01:55:39.999000,6.529,7.24841,Clear,0,1723.468,57.628,6
2017-03-10,01:55:40.099000,6.743,7.46146,Clear,0,1723.411,57.643,6
2017-03-10,01:55:40.199000,6.742,7.46117,Clear,0,1723.354,57.657,6
2017-03-10,01:55:40.299000,6.925,7.64353,Clear,0,1723.298,57.672,6
2017-03-10,01:55:40.399000,6.934,7.65263,Clear,0,1723.242,57.686,6
2017-03-10,01:55:40.499000,6.985,7.70358,Clear,0,1723.185,57.701,6
2017-03-10,01:55:40.599000,6.921,7.64122,Clear,0,1723.13,57.716,6
2017-03-10,01:55:40.699000,7.068,7.78796,Clear,0,1723.074,57.73,6
2017-03-10,01:55:40.799000,7.05,7.77026,Clear,0,1723.018,57.745,6
2017-03-10,01:55:40.899000,7.244,7.96372,Clear,0,1722.963,57.76,6
2017-03-10,01:55:40.999000,6.977,7.69687,Clear,0,1722.908,57.774,6
2017-03-10,01:55:41.099000,7.207,7.92715,Clear,0,1722.853,57.789,6
2017-03-10,01:55:41.199000,7.344,8.06365,Clear,0,1722.798,57.804,6
2017-03-10,01:55:41.299000,7.326,8.04598,Clear,0,1722.744,57.818,6
2017-03-10,01:55:41.399000,7.428,8.14816,Clear,0,1722.689,57.833,6
2017-03-10,01:55:41.499000,7.335,8.05507,Clear,0,1722.635,57.848,6
2017-03-10,01:55:41.599000,7.225,7.94518,Clear,0,1722.581,57.862,6
2017-03-10,01:55:41.699000,7.093,7.81276,Clear,0,1722.528,57.877,6
2017-03-10,01:55:41.799000,7.078,7.79883,Clear,0,1722.474,57.892,6
2017-03-10,01:55:41.899000,7.004,7.72467,Clear,0,1722.421,57.906,6
2017-03-10,01:55:41.999000,6.629,7.35024,Clear,0,1722.368,57.921,6
2017-03-10,01:55:42.099000,6.411,7.13194,Clear,0,1722.315,57.936,6
2017-03-10,01:55:42.199000,6.382,7.10273,Clear,0,1722.262,57.95,6
2017-03-10,01:55:42.299000,6.37,7.09131,Clear,0,1722.21,57.965,6
