satellite, 32264 GLOBALSTAR M070 / GLOB
catalogue, 1 NORAD
track, 16673247
variability, 0 Not variable
variability_period, 0.0
npoints, 545
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-10-28,18:22:35.286000,3.856,5.54432,Clear,0,2035.934,97.012,7
2019-10-28,18:22:35.386000,3.639,5.3257,Clear,0,2035.595,97.001,7
2019-10-28,18:22:35.486000,3.702,5.38928,Clear,0,2035.257,96.99,7
2019-10-28,18:22:35.586000,3.763,5.44882,Clear,0,2034.919,96.979,7
2019-10-28,18:22:35.686000,3.706,5.39074,Clear,0,2034.58,96.968,7
2019-10-28,18:22:35.786000,3.732,5.41673,Clear,0,2034.242,96.958,7
2019-10-28,18:22:35.886000,3.676,5.35967,Clear,0,2033.904,96.947,7
2019-10-28,18:22:35.986000,3.814,5.4978,Clear,0,2033.566,96.936,7
2019-10-28,18:22:36.086000,3.708,5.39051,Clear,0,2033.229,96.925,7
2019-10-28,18:22:36.186000,3.545,5.22723,Clear,0,2032.891,96.914,7
2019-10-28,18:22:36.286000,3.762,5.44356,Clear,0,2032.554,96.903,7
2019-10-28,18:22:36.386000,3.634,5.31449,Clear,0,2032.216,96.893,7
2019-10-28,18:22:36.486000,3.635,5.31581,Clear,0,2031.879,96.882,7
2019-10-28,18:22:36.586000,3.636,5.31603,Clear,0,2031.542,96.871,7
2019-10-28,18:22:36.686000,3.757,5.43548,Clear,0,2031.205,96.86,7
2019-10-28,18:22:36.786000,3.724,5.40322,Clear,0,2030.868,96.849,7
2019-10-28,18:22:36.886000,3.697,5.37507,Clear,0,2030.532,96.838,7
2019-10-28,18:22:36.986000,3.715,5.39307,Clear,0,2030.195,96.828,7
2019-10-28,18:22:37.086000,3.486,5.16309,Clear,0,2029.859,96.817,7
2019-10-28,18:22:37.186000,3.702,5.37783,Clear,0,2029.522,96.806,7
2019-10-28,18:22:37.286000,3.671,5.34697,Clear,0,2029.186,96.795,7
2019-10-28,18:22:37.386000,3.771,5.44565,Clear,0,2028.85,96.784,7
2019-10-28,18:22:37.486000,3.6,5.27481,Clear,0,2028.514,96.773,7
2019-10-28,18:22:37.586000,3.732,5.40601,Clear,0,2028.178,96.762,7
2019-10-28,18:22:37.686000,3.703,5.37708,Clear,0,2027.842,96.752,7
2019-10-28,18:22:37.786000,3.672,5.34478,Clear,0,2027.507,96.741,7
2019-10-28,18:22:37.886000,3.671,5.34283,Clear,0,2027.171,96.73,7
2019-10-28,18:22:37.986000,3.661,5.33343,Clear,0,2026.836,96.719,7
2019-10-28,18:22:38.086000,3.729,5.39947,Clear,0,2026.501,96.708,7
2019-10-28,18:22:38.186000,3.666,5.33741,Clear,0,2026.166,96.697,7
2019-10-28,18:22:38.286000,3.63,5.30004,Clear,0,2025.831,96.686,7
2019-10-28,18:22:38.386000,3.783,5.45214,Clear,0,2025.496,96.675,7
2019-10-28,18:22:38.486000,3.641,5.31008,Clear,0,2025.161,96.664,7
2019-10-28,18:22:38.586000,3.72,5.3881,Clear,0,2024.827,96.654,7
2019-10-28,18:22:38.686000,3.692,5.35957,Clear,0,2024.492,96.643,7
2019-10-28,18:22:38.786000,3.593,5.25999,Clear,0,2024.158,96.632,7
2019-10-28,18:22:38.886000,3.629,5.29533,Clear,0,2023.823,96.621,7
2019-10-28,18:22:38.986000,3.819,5.48453,Clear,0,2023.489,96.61,7
2019-10-28,18:22:39.086000,3.782,5.44686,Clear,0,2023.155,96.599,7
2019-10-28,18:22:39.186000,3.686,5.35125,Clear,0,2022.822,96.588,7
2019-10-28,18:22:39.286000,3.505,5.16899,Clear,0,2022.488,96.577,7
2019-10-28,18:22:39.386000,3.625,5.28747,Clear,0,2022.154,96.566,7
2019-10-28,18:22:39.486000,3.483,5.14611,Clear,0,2021.821,96.555,7
2019-10-28,18:22:39.586000,3.729,5.39098,Clear,0,2021.487,96.544,7
2019-10-28,18:22:39.686000,3.69,5.35151,Clear,0,2021.154,96.534,7
2019-10-28,18:22:39.786000,3.67,5.33052,Clear,0,2020.821,96.523,7
2019-10-28,18:22:39.886000,3.576,5.23744,Clear,0,2020.488,96.512,7
2019-10-28,18:22:39.986000,3.788,5.44824,Clear,0,2020.155,96.501,7
2019-10-28,18:22:40.086000,3.728,5.38726,Clear,0,2019.823,96.49,7
2019-10-28,18:22:40.186000,3.73,5.38865,Clear,0,2019.49,96.479,7
2019-10-28,18:22:40.286000,3.738,5.39596,Clear,0,2019.158,96.468,7
2019-10-28,18:22:40.386000,3.514,5.17189,Clear,0,2018.825,96.457,7
2019-10-28,18:22:40.486000,3.659,5.31598,Clear,0,2018.493,96.446,7
2019-10-28,18:22:40.586000,3.638,5.29438,Clear,0,2018.161,96.435,7
2019-10-28,18:22:40.686000,3.742,5.39804,Clear,0,2017.829,96.424,7
2019-10-28,18:22:40.786000,3.624,5.27898,Clear,0,2017.497,96.413,7
2019-10-28,18:22:40.886000,3.609,5.26369,Clear,0,2017.165,96.402,7
2019-10-28,18:22:40.986000,3.509,5.16305,Clear,0,2016.834,96.391,7
2019-10-28,18:22:41.086000,3.763,5.41614,Clear,0,2016.502,96.38,7
2019-10-28,18:22:41.186000,3.594,5.24675,Clear,0,2016.171,96.369,7
2019-10-28,18:22:41.286000,3.82,5.47224,Clear,0,2015.84,96.358,7
2019-10-28,18:22:41.386000,3.607,5.25904,Clear,0,2015.509,96.347,7
2019-10-28,18:22:41.486000,3.686,5.33681,Clear,0,2015.178,96.336,7
2019-10-28,18:22:41.586000,3.646,5.2967,Clear,0,2014.847,96.325,7
2019-10-28,18:22:41.686000,3.642,5.29191,Clear,0,2014.516,96.315,7
2019-10-28,18:22:41.786000,3.492,5.14048,Clear,0,2014.186,96.304,7
2019-10-28,18:22:41.886000,3.473,5.12181,Clear,0,2013.855,96.293,7
2019-10-28,18:22:41.986000,3.483,5.13045,Clear,0,2013.525,96.282,7
2019-10-28,18:22:42.186000,3.831,5.47813,Clear,0,2012.865,96.26,7
2019-10-28,18:22:42.286000,3.611,5.25657,Clear,0,2012.535,96.249,7
2019-10-28,18:22:42.386000,3.863,5.50866,Clear,0,2012.205,96.238,7
2019-10-28,18:22:42.486000,3.576,5.22079,Clear,0,2011.875,96.227,7
2019-10-28,18:22:42.586000,3.664,5.30877,Clear,0,2011.546,96.216,7
2019-10-28,18:22:42.686000,3.792,5.43572,Clear,0,2011.216,96.205,7
2019-10-28,18:22:42.786000,3.664,5.30739,Clear,0,2010.887,96.194,7
2019-10-28,18:22:42.886000,3.629,5.27197,Clear,0,2010.558,96.183,7
2019-10-28,18:22:42.986000,3.704,5.34586,Clear,0,2010.229,96.172,7
2019-10-28,18:22:43.086000,3.738,5.38021,Clear,0,2009.9,96.161,7
2019-10-28,18:22:43.186000,3.532,5.17254,Clear,0,2009.571,96.15,7
2019-10-28,18:22:43.286000,3.753,5.39437,Clear,0,2009.243,96.138,7
2019-10-28,18:22:43.386000,3.626,5.26571,Clear,0,2008.914,96.127,7
2019-10-28,18:22:43.486000,3.634,5.27257,Clear,0,2008.586,96.116,7
2019-10-28,18:22:43.586000,3.644,5.2831,Clear,0,2008.257,96.105,7
2019-10-28,18:22:43.686000,3.698,5.3357,Clear,0,2007.929,96.094,7
2019-10-28,18:22:43.786000,3.548,5.18597,Clear,0,2007.601,96.083,7
2019-10-28,18:22:43.886000,3.606,5.24324,Clear,0,2007.273,96.072,7
2019-10-28,18:22:43.986000,3.702,5.33826,Clear,0,2006.946,96.061,7
2019-10-28,18:22:44.086000,3.691,5.32658,Clear,0,2006.618,96.05,7
2019-10-28,18:22:44.186000,3.702,5.33739,Clear,0,2006.291,96.039,7
2019-10-28,18:22:44.286000,3.579,5.21348,Clear,0,2005.963,96.028,7
2019-10-28,18:22:44.386000,3.806,5.4398,Clear,0,2005.636,96.017,7
2019-10-28,18:22:44.486000,3.721,5.35387,Clear,0,2005.309,96.006,7
2019-10-28,18:22:44.586000,3.494,5.1267,Clear,0,2004.982,95.995,7
2019-10-28,18:22:44.686000,3.639,5.2713,Clear,0,2004.655,95.984,7
2019-10-28,18:22:44.786000,3.684,5.31588,Clear,0,2004.328,95.973,7
2019-10-28,18:22:44.886000,3.462,5.09302,Clear,0,2004.002,95.962,7
2019-10-28,18:22:44.986000,3.472,5.10309,Clear,0,2003.675,95.951,7
2019-10-28,18:22:45.086000,3.779,5.40906,Clear,0,2003.349,95.94,7
2019-10-28,18:22:45.186000,3.719,5.34795,Clear,0,2003.023,95.929,7
2019-10-28,18:22:45.286000,3.662,5.29045,Clear,0,2002.697,95.917,7
2019-10-28,18:22:45.386000,3.693,5.32068,Clear,0,2002.371,95.906,7
2019-10-28,18:22:45.486000,3.555,5.18247,Clear,0,2002.045,95.895,7
2019-10-28,18:22:45.586000,3.566,5.19325,Clear,0,2001.719,95.884,7
2019-10-28,18:22:45.686000,3.738,5.36345,Clear,0,2001.394,95.873,7
2019-10-28,18:22:45.786000,3.623,5.24929,Clear,0,2001.068,95.862,7
2019-10-28,18:22:45.886000,3.693,5.31757,Clear,0,2000.743,95.851,7
2019-10-28,18:22:45.986000,3.478,5.10277,Clear,0,2000.418,95.84,7
2019-10-28,18:22:46.086000,3.56,5.18355,Clear,0,2000.093,95.829,7
2019-10-28,18:22:46.186000,3.46,5.08367,Clear,0,1999.768,95.818,7
2019-10-28,18:22:46.286000,3.625,5.2477,Clear,0,1999.443,95.807,7
2019-10-28,18:22:46.386000,3.755,5.37672,Clear,0,1999.118,95.795,7
2019-10-28,18:22:46.486000,3.803,5.42466,Clear,0,1998.794,95.784,7
2019-10-28,18:22:46.586000,3.605,5.22568,Clear,0,1998.469,95.773,7
2019-10-28,18:22:46.686000,3.684,5.30517,Clear,0,1998.145,95.762,7
2019-10-28,18:22:46.786000,3.831,5.45099,Clear,0,1997.821,95.751,7
2019-10-28,18:22:46.886000,3.631,5.24947,Clear,0,1997.497,95.74,7
2019-10-28,18:22:46.986000,3.604,5.22324,Clear,0,1997.173,95.729,7
